unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
49,2.1069080399170268e+30,742883217651.1377,614701270068.4518,628335955267.999,220354.25399429322,197983.66360993264,338818.10796515504,0,10000
50,2.137232126237677e+30,823891049438.6206,647538677561.6344,660027741172.4374,303267.8576317584,293689.58437055,211152.89385973578,0,10000
51,2.2396017241000564e+30,741465777395.9349,811912946676.8357,998752972767.8822,201367.4960643705,314213.5150145542,213391.59643519408,0,10000
52,2.0065940063798492e+30,808907081969.9158,535872760366.33167,752581161499.9464,331331.06849159417,195204.1690129158,294524.7295711619,0,10000
53,1.619498662445047e+30,917086227697.8087,912622994056.3531,790999369865.3931,294400.2755362261,315286.65480246086,275536.16397389263,0,10000
54,1.807275954273137e+30,674693026991.0243,695889292757.1548,749273526067.2465,144337.21584475943,251413.12211630718,235945.57856941363,0,10000
55,1.8908027407802922e+30,718933378790.6163,857081600963.974,527107504150.3401,272686.6757741233,212795.63521803656,153773.0788416819,0,10000
56,2.2312257750826175e+30,745486554677.4493,811896840841.5005,945541297039.7135,284598.9271148338,289914.40629956045,301345.81785451167,0,10000
57,1.7582628787970292e+30,999333785296.0217,824055177267.8365,754179424026.804,230990.60876304298,193726.40772577544,261682.17596865754,0,10000
58,2.1638294676177143e+30,702658428099.9071,918443464694.9084,999613868180.8287,371573.3357296862,199660.5388561808,208031.58663372954,0,10000
59,1.857366439500473e+30,913673554013.7358,742488155265.1337,606923351449.0143,246048.6173461332,189836.99228540278,287962.8263545553,0,10000
60,2.1699020249623362e+30,706374678884.1146,532525440871.5241,687072837082.6224,281438.7501346277,282605.0721927865,236515.3143698586,0,10000
61,1.8306513923792805e+30,874164836340.2876,1080699006591.0197,724534542058.3329,299565.74568566686,163601.20593697336,334145.8788157775,0,10000
62,2.1993667525610154e+30,829342355116.4208,707273185227.7831,931405659538.2083,198488.97715168213,254804.77975118934,276880.2438310075,0,10000
63,2.062645452087894e+30,859065584176.8208,863069667315.6923,982847615195.1328,242193.04423987874,222201.47542969612,273570.45620163885,0,10000
64,1.5631788414277065e+30,904544496564.9554,940322336960.8099,607292698825.0234,254648.645348337,174208.63982939805,320865.96732206625,0,10000
65,1.9017868624953446e+30,663049350920.6937,640540696168.687,890991279206.988,203937.7688536635,232402.31870390617,288177.8489333405,0,10000
66,2.0651593681171396e+30,858417370317.0197,973926547145.6871,658158005224.6764,301926.7149203079,228161.58667162491,241443.33506927767,0,10000
67,1.9905627658199465e+30,565769749015.4159,812389781908.9519,562934569810.7522,216323.70775703303,277608.5323038355,307952.38224395236,0,10000
68,2.0484104008232635e+30,686267601888.4866,860370908423.1208,413809087331.8584,232480.44968149622,288169.0202651526,263115.9947115751,0,10000
69,1.8863978687605182e+30,825231674354.0116,1016372453062.5437,698535464207.1837,311106.03706782,301151.57144141966,232250.86725309794,0,10000
70,1.970941403672963e+30,571715646250.9126,615811747153.247,561498087919.285,245415.45076618934,265600.71477082226,206200.22807133108,0,10000
71,1.8270456216985058e+30,708875134391.1731,705184817858.8433,671152526476.2955,265531.33509510127,170301.13599219665,202216.23683647602,0,10000
72,1.9579841511986283e+30,966537943807.2494,766518704816.0115,834403134248.144,253194.45822144527,298991.8349241365,157092.10471012554,0,10000
73,1.9649262992269262e+30,759705389403.1799,803735008637.9818,800026742977.5476,331055.78506018216,107403.52150733105,219936.8125728728,0,10000
74,1.7546688436167903e+30,452557912836.78955,605734403000.3411,1009764105956.0161,255054.06329666992,294361.3395037726,265816.3172837429,0,10000
75,1.8107381947553077e+30,722386265047.4346,735059227658.0884,747577896765.2406,200376.6989290538,313150.4067107987,212962.89382190377,0,10000
76,2.0309998728650918e+30,773510241993.6732,904749537606.0743,803585247566.0873,233433.636751641,256317.05985206357,274467.5520612908,0,10000
77,1.998209767275375e+30,585867316695.8987,762260381428.607,607126319738.0201,198244.8653499421,291541.8402799433,252677.026210149,0,10000
78,1.660958129804032e+30,746436003128.9197,717654365174.4578,853175847516.7103,304142.6605398241,195428.96194455525,280706.9374683385,0,10000
79,2.2326966900836032e+30,795887842528.2927,519203395941.98846,627682515686.9629,176627.80151901918,237055.43439974086,286111.4535996556,0,10000
80,2.1920380214827266e+30,951560507187.7838,814596609818.3698,888176657144.8098,230439.8631360132,273944.433888663,320764.04930465913,0,10000
81,2.0607328990771365e+30,403520309591.2235,534421016822.10956,700916640318.7039,187816.4332227688,218852.4324623575,273574.8806234455,0,10000
82,1.6332787405924663e+30,709723663126.5571,604304597675.1855,756954126842.5356,320267.96692709625,342716.4958848831,239451.45508901656,0,10000
83,2.0399043119035726e+30,666815188090.9327,1072441803743.5437,816372105854.451,178573.62818943153,232413.86181226277,209726.00166394896,0,10000
84,2.1187209067955045e+30,747252406599.0026,857551043415.379,812881815670.9746,312960.86779381125,245216.89529497843,258719.8673747238,0,10000
85,2.101696411306859e+30,775608512392.1886,922607105306.8331,651281362733.3474,277800.469999225,258830.88488039275,288078.02638087614,0,10000
86,2.2601125209081e+30,783425266689.5302,900147920908.8068,968230134397.0125,251652.20159054385,239109.8513778263,279742.8307209224,0,10000
87,2.184416933717145e+30,589719547886.9918,490593951340.41614,486238745712.89703,284137.0883397334,160945.59420985318,210121.23933610634,0,10000
88,1.9864131657631638e+30,522584768854.91254,704492251497.3489,540202308200.2834,188326.08960124577,265176.16305403644,290360.41031130526,0,10000
89,2.0220068228905886e+30,761963910244.7035,787846034169.3229,652486145234.1315,191064.2942289371,202113.21491199647,243691.15856431113,0,10000
90,2.1532092480532128e+30,844532002365.8779,896589397676.9023,713142183579.7676,293922.1503973905,316922.20702740696,330680.58975830424,0,10000
91,1.5762076108493898e+30,918037766404.6749,704103729159.6761,882711515780.6007,275740.8293243632,199633.83528939934,249823.2702527334,0,10000
92,1.9157442311987487e+30,686924440173.406,666237571454.6179,847751934811.6335,276424.43389664835,267657.36664376914,243895.27442930246,0,10000
93,2.089163103973354e+30,581919741400.4872,712730120313.3094,676513284518.952,329501.3487971082,208658.36805867564,254040.10690833948,0,10000
94,1.493720570741127e+30,990588080833.1185,468077423568.0438,507898385710.1548,345330.54888155864,249263.60599023808,214655.13758392748,0,10000
95,2.0413053022750518e+30,681681686026.4227,918738523496.1252,838520232486.864,308106.7286752724,242027.0032745463,229346.57847912092,0,10000
96,1.99074795205916e+30,1213349231368.4165,677641251080.469,506669053894.5885,256798.6796423696,183875.32367974153,215526.9407790008,0,10000
97,2.0822894823392496e+30,942977882310.5648,621843348929.0358,590959758041.6105,222973.60180200118,223154.25710727114,259886.89467138142,0,10000
98,2.1982218742337466e+30,877825728902.9807,816916809965.2953,760027576961.1084,320630.99249852984,112896.098126102,260005.6487671382,0,10000
99,1.9086938946384617e+30,889124058209.4594,948059368136.7867,774267018073.1206,278647.15363320085,219522.42010396844,202497.18350249605,0,10000
0,1.981660287491798e+30,483586283316.9572,773144729819.4113,722665835021.7286,213770.8267242438,208786.026090039,278614.684475209,1,10000
1,1.9988246294735807e+30,1058515756383.547,912043397829.3307,885868372855.3988,267402.96596001345,304011.0488633632,193920.66049202983,1,10000
2,2.067130449043822e+30,821331737980.9144,774084605788.3833,803940056518.2482,204018.55160028196,268734.9418734484,320118.3588553638,1,10000
3,2.2216685283710001e+30,881952646822.6886,607176293395.3141,758308523587.5051,313175.83701631887,227482.43810054119,191588.54585019583,1,10000
4,1.8183772080952526e+30,518558045377.58093,902949405769.8313,1087500440502.4926,224663.25742265504,237138.71712854548,275992.5621377255,1,10000
5,1.855684850929666e+30,856963428895.7817,700532553221.3209,476851968602.0245,188138.296429259,209266.93584903315,231436.39080418675,1,10000
6,2.1577379639929266e+30,818798193093.7081,653347609325.2355,778778408041.6663,258648.0345225392,245869.0124335415,346352.1977013439,1,10000
7,1.7324983060701132e+30,602255664497.9978,956420132992.0405,812458864482.3688,169907.25053890917,199601.28844762474,199674.00935162322,1,10000
8,1.7990678458607208e+30,838323407806.5319,731025656868.7955,737640925542.6503,252594.60679853524,190606.59510202392,319458.7107310088,1,10000
