unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
23,4.725518164876833e+29,883592489863.7083,688377288443.5417,712806969266.6171,81728.00033148623,293314.21383869986,173321.24754488023,0,10000
24,5.98318060047074e+29,760118132169.53,600172732497.3236,762062922825.5538,249932.3347786621,219947.17463228316,263864.8801987483,0,10000
25,1.0935987416592445e+28,815510995212.7794,572746946006.2542,1120067107777.2732,171024.54768662763,215496.53711990055,260710.0109608332,0,10000
26,5.439392760870697e+29,427681816360.2062,989402108776.0619,953958842027.4082,223003.0824732189,261866.04446366875,267212.16927897785,0,10000
27,9.414866010828616e+29,754811035753.3158,868304693014.8827,697149486813.4418,221335.47306452628,247133.22792524644,309198.33701470465,0,10000
28,2.631402484615283e+29,438643830798.0092,949844232419.7712,778273295129.3724,355218.76471991354,285243.7115496282,207415.73520990822,0,10000
29,6.943465077126186e+28,763442685371.0616,664999774985.0227,904632584280.5,300729.6222671604,290598.73325728375,239833.0592165793,0,10000
30,7.781201988322414e+29,830799983632.505,739170020901.4673,737503188644.7318,265605.4832792087,220615.78980484456,240254.22800601795,0,10000
31,1.1164770018054113e+28,643597778671.4924,805872114748.6116,741424336792.9253,252636.40511828032,302384.0476850382,283552.1082018248,0,10000
32,4.527389566300272e+26,721821181152.7462,671568358016.5347,661195206071.733,321938.56261790433,230627.74314037157,206410.41411129222,0,10000
33,3.741841471029394e+25,753801276993.1079,733789805201.7372,654151266653.4233,203441.17795506577,304806.7382845697,294707.02897617366,0,10000
34,9.878018146467378e+28,831045889371.1311,532659191106.14746,611175958195.8376,202399.4940912609,256450.56142028578,225321.12676171967,0,10000
35,4.062372366508843e+28,779355906918.0874,806342355354.5325,1135213861037.223,164112.85140817778,158832.7568455648,189956.85844733863,0,10000
36,7.834996531046734e+25,881246463490.0775,565186931460.9996,708372486188.8215,257797.03546051754,336201.3491460122,331857.4811867246,0,10000
37,1.819271190942037e+25,848322439244.9779,905440848691.411,612540498388.5552,233686.40997211702,271509.3765950946,271771.3947688283,0,10000
38,1.5481740463283686e+29,660843172889.4386,721448391565.1046,866607720310.0651,278145.4946302911,207526.31196012688,215664.4401160541,0,10000
39,5.149466885175788e+27,598246223308.9692,1023375619461.6992,558760687489.2306,258214.11340359555,232240.34119917254,269131.80576559884,0,10000
40,3.0490430658979816e+29,862579097408.277,539065988588.7706,837288276484.0631,243832.6158580444,354180.8949977067,253002.5693028452,0,10000
41,7.317656786469475e+27,745492609910.34,842217792453.621,980178721002.3607,250589.16716829472,270059.2736441572,282090.5427854364,0,10000
42,4.0131621896555735e+26,966033618458.3479,828413121703.7036,747516562879.9982,187646.83730833684,165019.85962904067,232086.1138126693,0,10000
43,8.207733105147451e+29,686186420189.4963,860692610486.8773,837854867886.687,169798.28179863977,227425.0688296729,322603.8623865321,0,10000
44,4.0396735072086824e+29,507121215962.578,607799441305.2296,833699264244.0109,217182.55112927925,311220.05429516133,272756.8168638979,0,10000
45,6.009414969756257e+29,495257461486.6574,744123578632.074,952349615202.245,213628.54019129268,260518.0582509918,336398.5374346151,0,10000
46,9.473435355302777e+23,747245952621.4459,1032416766606.3303,951587560033.673,262482.6741809856,236167.78673296294,221167.69788778466,0,10000
47,1.343449248565537e+29,628694107357.7155,736254119023.3906,650638239033.3824,226778.5363138106,218470.2272454306,294560.8799133517,0,10000
48,7.57101283043645e+29,681189659195.5518,998572763131.3693,597713250004.3372,196937.50517681925,310827.87692028814,244684.89917173816,0,10000
49,9.08088919999967e+29,945034954740.1415,444470375750.3886,718654966950.9224,161646.18101019505,197607.25123575798,192907.07973522475,0,10000
50,7.721807282824101e+27,915464185578.8682,708701403484.9327,885492830423.8419,268684.9453692472,342439.9639967924,273619.53064648435,0,10000
51,6.839026339122055e+29,752618209041.8306,851944445254.2488,612549552024.5447,249582.32698084821,348184.39339644264,252743.07052372306,0,10000
52,5.8543947786216454e+29,835113909078.8292,1070425538406.5343,706062187209.7494,333911.22653319774,295437.71456000995,174249.1848170477,0,10000
53,2.3299752071460163e+28,678722313963.8896,740726142007.4098,761266325220.4327,183522.4234229378,130991.28760099628,273668.43365711195,0,10000
54,5.550164008532003e+29,776709462652.4419,574059408602.665,781281745424.5321,210514.64468494392,189878.8580968147,308247.398059004,0,10000
55,8.320907328452348e+29,624195516357.0452,785289659772.848,659887235591.9749,218483.1142778613,256965.46714204922,383746.05814349913,0,10000
56,4.302712904991075e+29,921100207139.9039,685495000812.1476,454599116985.03546,283895.32775740547,270935.82174261735,184772.02105977698,0,10000
57,9.795553080440584e+29,864760683106.288,781397069241.9419,907081315899.7965,202496.21704008855,312839.4578591109,191274.1308409064,0,10000
58,1.2891618503469533e+28,859575184027.0632,512279696835.0072,413660958431.594,294235.11029342184,279543.3495538116,385918.76340356946,0,10000
59,4.865444454411471e+27,820788101658.1893,759264690408.1444,780032620761.0707,341918.8157152441,152061.4999471926,213051.49665711337,0,10000
60,8.88346405074784e+28,697826099407.2551,649544315896.6447,690536884050.5759,197516.75624508545,293378.2615339018,244305.35807789725,0,10000
61,4.842238591901022e+29,831601889806.3676,576303958747.4337,923505207275.8004,251312.95579628006,214218.9917767477,281131.60014134366,0,10000
62,5.657497098903943e+29,676591614000.195,831180378211.2742,798795315905.7976,198845.54873639264,246867.5266979479,258223.5615026342,0,10000
63,1.7768609956233394e+28,638076633748.7864,726864212347.2638,667247680240.2045,200427.22451529696,232459.4043938847,161044.17061789098,0,10000
64,8.729750709443931e+29,839392442309.0258,896819845255.451,592024708322.888,302463.9887521313,226026.6931384133,262039.33322710768,0,10000
65,7.870252233564455e+29,775534390259.0299,668617560002.1984,732861195803.7831,271580.2368944117,238596.73819794296,346790.3562079362,0,10000
66,9.220316335733343e+29,706612519978.0444,699133242702.8032,762913547423.3293,193630.26494417724,239858.9284145333,236541.46249256123,0,10000
67,7.823923184984037e+29,951647612876.8169,993424733381.6727,844501148228.4037,191417.89302646965,301805.4092136886,209207.82909208807,0,10000
68,3.2282320714561928e+28,808749064734.915,777409185300.4889,825908387095.4922,343115.091113813,210779.76389252133,247215.03650757184,0,10000
69,7.642483724498122e+26,491611024530.35535,654768785588.5876,730010279212.471,311444.85497524013,221766.40060169963,252700.2270444932,0,10000
70,2.9198554396603273e+25,761285198994.8271,995140827405.356,591365517844.6942,194729.38750317146,286962.74977441836,167127.64439878947,0,10000
71,1.16920462679391e+29,707818369797.4518,688222628130.2412,998857204750.3317,240639.1145096092,216552.50397355654,352089.3516801895,0,10000
72,9.329030964030467e+29,731250768748.6241,652703255905.1545,799294731978.9857,301152.2506809878,239215.3621766764,289773.1838500393,0,10000
73,1.3451441826992284e+29,802795923960.5569,814864746590.1525,618434217306.1937,282897.21158468554,227319.97189385956,253813.5099983072,0,10000
74,8.054030613557659e+27,457280291997.9636,657491110159.2092,701872448762.5776,269820.9150814944,259609.65485790063,228077.7597519346,0,10000
75,8.223085652349181e+29,639144344746.2466,899933064151.6055,696195914369.212,318323.2599865182,167778.20443120584,268051.4405021929,0,10000
76,9.654344338926041e+28,882295365221.3524,630418480628.2488,505493771836.55536,286584.25759590114,226568.04462691984,220435.07610509533,0,10000
77,1.1149607646973401e+29,813331340466.9279,459862815641.22375,755026706320.9479,205211.2790586155,283206.4629289377,222508.84607154407,0,10000
78,5.943806941558212e+28,754372824747.1448,858245554928.64,847874995699.9673,231672.62934893888,291524.2948834584,228988.11055775633,0,10000
79,8.041064162162652e+28,833802263924.6123,816974490034.5568,417686970010.5545,264798.06302083767,258241.33858068738,244131.56392830712,0,10000
80,8.510619426696458e+29,825849059898.2443,720969822555.1462,962995873287.6807,241455.1572603882,255688.09835911446,205149.6573189607,0,10000
81,7.3014659072919995e+28,907797262427.877,735577021947.263,760184337348.572,244518.98667122598,281861.6983235801,144777.07610438808,0,10000
82,2.2496914846859553e+26,822358900072.1984,688275509181.0402,826572750645.4001,245578.84983211564,141624.41508103287,217601.4541605154,0,10000
83,8.475436552320367e+29,596075847533.2063,1120082498897.5208,570742880665.1389,280581.8006951851,307623.4021272335,175821.30143432415,0,10000
84,1.5787702641799275e+26,635488966820.0273,849095142389.679,642654000777.3981,278301.0034650617,292136.6108004101,239707.4384334835,0,10000
85,3.5110120979730214e+29,526355003845.8761,739356816497.0769,1012785334184.0481,252878.1977380981,260162.93563532943,318146.37527292664,0,10000
86,7.783543664341035e+29,541222242102.4698,918510139762.3705,853993953930.992,222846.78816236887,282045.28650135675,178470.86235024448,0,10000
87,2.467543884206088e+28,723410652759.1633,722291829402.5975,1008874504687.4124,294941.57258574077,347193.55830682744,207850.31793063538,0,10000
88,1.319218576720008e+27,779681358260.4214,1030438044923.1124,699324071651.4995,239489.49019165384,268863.5170547265,305991.17702926334,0,10000
89,4.8207919764230564e+27,745455213094.0835,951611665407.0101,589820231410.6752,215847.02084282224,236185.2044072043,231719.16692739257,0,10000
90,6.435130186471844e+29,873613888304.2954,729194016399.9004,819117728527.7114,207918.78265838444,222645.40075513147,392803.46546173585,0,10000
91,1.8715695359782537e+27,498700573188.3099,538074489724.02014,727811290697.0819,269919.34965000465,198637.38293958496,195824.65896380387,0,10000
92,9.319692719094393e+29,824136630269.5807,716459322596.8591,759183218917.9604,298369.029747506,322152.7645028191,242887.72095081955,0,10000
93,1.0952260895183348e+29,812887276624.822,848336250127.2505,739788422184.8439,258016.1223276481,199898.85300177865,185392.94200339064,0,10000
94,8.705189583781358e+29,799939576856.9836,1077170149631.2948,668722066312.8927,272852.77397233056,339670.62593098456,302442.4566846185,0,10000
95,1.2604991267308174e+26,848193645889.8599,635267352341.2676,922720198740.9435,236607.9670495303,301375.73666413355,283264.2818068209,0,10000
96,7.011502188319423e+25,688245985134.7462,555158208124.4058,845777046383.2866,289191.3840681069,272248.5242689738,285998.8574568542,0,10000
97,5.500631389718618e+27,307779512793.0142,861254685394.9398,782519152744.713,340107.5959800355,308173.8703526252,186691.8737583003,0,10000
98,3.8866049563650006e+27,608099191100.6609,641198576681.1976,1017647627083.1827,255696.0723610019,286526.59745388804,250464.04490975346,0,10000
99,7.293408863749603e+29,996053986312.3445,751693533828.2284,759061243709.416,233171.13932668857,189872.78956763854,242270.4218218574,0,10000
0,7.487236294929056e+29,509695734884.9836,681047361952.8104,858920881737.3723,304376.3050046683,236895.6667505455,241636.62624846125,0,10000
1,2.3276653140993655e+27,864350597538.5809,790621836817.2885,838125804043.0874,203723.6862854324,266004.24328313314,300798.20018087106,0,10000
2,2.0332790600636902e+27,414494418008.1752,548991683562.3901,719709686566.7511,188430.15972609396,264307.1164020592,350342.1047667559,0,10000
3,1.5894124609963837e+29,620179794636.4379,863074444468.3015,541099071393.95465,294028.1844926231,238984.49953870988,214049.34175384132,0,10000
4,3.962718625129525e+29,797877217546.4904,1039743609304.6671,814322482747.082,252496.28212390334,219937.7834613989,331153.23276614933,0,10000
5,5.748693758012651e+29,631601865748.4722,848517158972.0289,834261130325.8788,246494.95477932304,286226.0370655914,116187.10179055255,0,10000
6,6.426968270694228e+29,756368521842.3723,724484511681.1362,619937174309.7268,185083.5688576385,281756.1981430073,210591.79904018182,0,10000
7,8.353230379348435e+27,930626355406.5815,588229330395.3552,546022665626.8635,201989.31038438575,269253.4867651196,230493.10579663026,0,10000
8,3.852111355612564e+29,629333742129.0752,697747606118.5194,550584699829.0477,267848.19722871494,287239.40977546363,231003.3348829952,0,10000
9,1.2004776812757087e+27,711144447615.4269,575137408196.3523,833740254462.4906,234513.02324599805,179373.25864319177,238650.7899083109,0,10000
10,4.189877326393325e+22,926937755350.1134,799175436460.5022,830521294645.6986,348713.7223342271,276314.5437903829,223520.4005979751,0,10000
11,1.6257621872150513e+28,580119085281.1398,873037276318.0554,886038901954.4403,136195.35340051807,284166.1757631767,256061.5640753131,0,10000
12,7.139865510666326e+29,742582508370.6268,940182345789.1455,644800801409.1176,198249.077639722,193644.64496532542,266755.63440529315,0,10000
13,9.593289379377343e+28,677911752692.8982,828412087205.384,789173019161.0732,268301.3862077621,276428.8481018089,228148.61841993663,0,10000
14,6.95810535276914e+29,828159234664.2562,828650379316.3538,752184887597.7041,273776.1959415274,266733.3655368901,330246.6145924907,0,10000
15,9.710915647727883e+29,897231754167.9562,1006734971552.5607,681522048855.7449,249586.845625974,189317.5407272899,273606.3439365887,0,10000
16,5.761327908359008e+29,706763662436.6835,718367805953.026,746509834153.0839,234778.16864604474,305855.6310874091,224045.33513182466,0,10000
17,1.5333941627888171e+28,853629117297.0471,527132092613.71155,818275320598.8175,269702.0238764626,276877.90356687206,196589.20480825592,0,10000
18,9.85738686399381e+29,418207789037.9489,684989797481.0115,896768049381.9141,192353.01175757308,318410.665403283,256861.47885911644,0,10000
19,9.384772960136944e+29,822972319839.12,860725369812.6848,803741211454.5564,327147.4852491063,293029.74852353515,338941.5950944291,0,10000
20,7.231540804292227e+29,650748143111.8601,679236393555.9362,562840823751.8843,305502.9661026279,271275.1280319968,332342.14565887186,0,10000
21,9.104683735148533e+29,763452421935.2878,719405966919.3119,707082907395.8926,291238.8463169379,310998.4264150702,241903.38395782007,0,10000
22,5.128158621655382e+25,767846041583.1383,837132626117.0048,1014855511863.8383,209766.76717261528,198327.3525944484,187715.34113858876,0,10000
23,4.725518164876833e+29,884413282426.8649,691308432907.0507,714538374598.7273,82079.25631566542,293114.4463508907,173140.53321102622,0,10000
24,5.98318060047074e+29,762616426267.3668,602369722676.2915,764700000792.5049,249829.4097836792,219699.01789679448,263707.7966951031,0,10000
25,1.0935987416592445e+28,817221408844.9775,574901375017.0518,1122675252362.9626,171041.36321981173,215442.90107975874,260814.45856893883,0,10000
26,5.439392760870697e+29,429911021124.8142,992021411443.7421,956631591228.5414,222920.47646080435,261930.26676801505,267274.920113322,0,10000
27,9.414866010828616e+29,757024237450.558,870777312521.8015,700241136359.2844,221320.16972422472,247261.95069188077,309164.9545842608,0,10000
28,2.631402484615283e+29,442194612780.72174,952697362832.6199,780347295248.9657,355078.19827125495,285313.04128486867,207400.01195933094,0,10000
29,6.943465077126186e+28,766449632130.742,667904528306.8191,907033181996.7252,300694.6759680316,290475.3321796424,240059.77162251854,0,10000
30,7.781201988322414e+29,833459584768.3529,741380362940.5458,739901327256.3589,265960.11358478543,221034.20390784944,239813.86116270794,0,10000
31,1.1164770018054113e+28,646121610358.128,808896006841.6146,744259484464.88,252383.1686635655,302389.2093003097,283514.76719547634,0,10000
32,4.527389566300272e+26,725039161813.6797,673871938937.6938,663256236845.4808,321798.0660933526,230358.09211591788,206103.07737477883,0,10000
33,3.741841471029394e+25,755835364696.113,736838746781.1407,657096416772.2258,203408.77030051863,304894.15794035577,294515.0118802442,0,10000
34,9.878018146467378e+28,833070311139.4495,535222202096.34985,613428012742.7179,202442.17683183996,256301.09902023885,225205.45468801967,0,10000
35,4.062372366508843e+28,780997131587.6038,807930845730.3522,1137114707624.0383,164122.46695163613,158849.03758197484,190084.65868154433,0,10000
36,7.834996531046734e+25,883825820114.8654,568547168502.4948,711690281297.3419,257935.6624787858,336023.7041495172,331779.510852044,0,10000
37,1.819271190942037e+25,850664764053.6425,908160365398.1116,615265028608.1447,234232.48086645894,271951.67067006096,272453.02195894613,0,10000
38,1.5481740463283686e+29,663623218036.6353,723523024889.2268,868766567800.317,278004.5147196699,207463.33241221972,215884.74902519363,0,10000
39,5.149466885175788e+27,600827078696.3965,1025698599676.122,561450788918.2153,258085.53874272588,232298.02144227872,269010.14289847785,0,10000
40,3.0490430658979816e+29,865018639585.4475,542605959350.1075,839819124396.1459,243954.2177170524,353997.0761336847,253084.7912082803,0,10000
41,7.317656786469475e+27,747998351761.2406,844919131255.8938,983001715586.2288,250574.18509006538,270133.88022728474,282299.45838680567,0,10000
42,4.0131621896555735e+26,967912347457.7848,830064375344.6135,749837207109.673,187872.89994368367,165125.36409099185,232064.42296747727,0,10000
43,8.207733105147451e+29,687884690235.782,862969176637.5923,841083864514.5072,169827.0046285643,227656.61507150216,322899.6627820177,0,10000
44,4.0396735072086824e+29,509292078948.3243,610909669935.6223,836426692177.5638,217086.2985746253,311022.86303927423,272742.7933553006,0,10000
45,6.009414969756257e+29,497392749007.5492,746728997447.6132,955714610293.9872,213528.75208918014,260541.88155391454,336499.5091742197,0,10000
46,9.473435355302777e+23,749870746330.5332,1034779556110.8354,953800419849.029,262479.37090872956,236278.95045051217,221285.9815356028,0,10000
47,1.343449248565537e+29,630959770801.7069,738436519280.2424,653582070089.6685,226566.34439914153,218240.02568517672,294383.10562860046,0,10000
48,7.57101283043645e+29,683158087852.3674,1001682589017.5945,600158700948.6969,196842.86568156662,310982.58862252557,244545.094435974,0,10000
49,9.08088919999967e+29,946652154338.1611,446445311998.62427,720583841129.0236,161719.9598019598,197493.6248235667,192887.41781012068,0,10000
50,7.721807282824101e+27,918153580698.307,712124622559.9586,888230737411.1683,268939.5119438808,342321.90750258224,273790.6987326377,0,10000
51,6.839026339122055e+29,755113688146.4001,855426429130.5522,615074199617.7793,249547.9104569568,348198.38763035263,252464.75932346037,0,10000
52,5.8543947786216454e+29,838454645672.0228,1073381787997.8005,707806229234.7731,334073.6593193599,295624.9591266267,174404.20250237317,0,10000
53,2.3299752071460163e+28,680552535610.2966,742038901653.4907,764004352661.2776,183022.16464069366,131275.96460809873,273802.7440844788,0,10000
54,5.550164008532003e+29,778816238673.7697,575952877974.4111,784366089688.3099,210677.6021327793,189346.93717460934,308434.42637778434,0,10000
55,8.320907328452348e+29,626378122771.1223,787859570697.3339,663723477550.0879,218260.64140771682,256991.09244858476,383624.19581130735,0,10000
56,4.302712904991075e+29,923939878098.9874,688204029608.7278,456445637622.4627,283967.09590835415,270902.87965802086,184652.06374272742,0,10000
57,9.795553080440584e+29,866787093871.1472,784526164969.3326,908996053270.2416,202641.07648593024,312909.5727390787,191473.73704450604,0,10000
58,1.2891618503469533e+28,862517747173.5387,515074476493.51556,417519331033.9,294256.3146475433,279477.9658508336,385837.26023060235,0,10000
59,4.865444454411471e+27,824207849530.2952,760788228439.141,782166945135.5581,341974.7872105816,152353.8030996604,213432.43744873922,0,10000
60,8.88346405074784e+28,699799061936.8854,652475057841.7311,692977583088.9104,197296.2529630214,293074.1945086384,244069.90383345005,0,10000
61,4.842238591901022e+29,834115560993.4733,578444680422.1191,926318115763.9691,251367.1187105683,214072.16746853903,281290.8488168718,0,10000
62,5.657497098903943e+29,678579372359.3663,833650054224.6758,801380031480.8682,198775.83591713803,246967.60134016062,258471.55750706088,0,10000
63,1.7768609956233394e+28,640079658678.5895,729186069883.7914,668858501475.4236,200302.4929803118,232185.75365275794,161082.12352191086,0,10000
64,8.729750709443931e+29,842418686703.0582,899080896179.7113,594643050628.7482,302624.4394032487,226105.0924260244,261834.23058602886,0,10000
65,7.870252233564455e+29,778251318547.9866,670999653580.8528,736327930463.8915,271692.8288956719,238209.3578654368,346673.4660108343,0,10000
66,9.220316335733343e+29,708546292149.7241,701527649862.5078,765284013779.5244,193377.21716796773,239440.71597045584,237046.63561950787,0,10000
67,7.823923184984037e+29,953563024735.6476,996443777938.836,846594035903.1074,191541.1858830695,301904.45571633615,209288.76747037223,0,10000
68,3.2282320714561928e+28,812180341421.7473,779517423365.7285,828383187201.6267,343127.66868322843,210823.8065239646,247480.01061345398,0,10000
69,7.642483724498122e+26,494723977402.3564,656985676542.5397,732536574005.5273,311295.28720010637,221689.0953952044,252629.47930563902,0,10000
70,2.9198554396603273e+25,763233110799.7329,998012304860.3479,593034693125.5646,194791.18049057774,287147.74549918843,166917.52808704172,0,10000
71,1.16920462679391e+29,710224233422.5525,690387488526.8215,1002379956519.2216,240586.36251007594,216486.03965802776,352275.1768889846,0,10000
72,9.329030964030467e+29,734261194568.2699,655092762738.5758,802195577785.1268,301042.58196457097,238950.68334212317,290084.5806141059,0,10000
73,1.3451441826992284e+29,805626724124.0809,817137243685.3729,620970005075.4816,283080.01635239983,227249.7095220465,253578.77692878444,0,10000
74,8.054030613557659e+27,459977085308.1981,660086590795.2695,704152609628.9972,269679.331023452,259548.06360602425,228016.08664195624,0,10000
75,8.223085652349181e+29,642325597368.1624,901612300128.071,698875943108.0427,318125.2621915743,167923.59764656125,268002.8738830738,0,10000
76,9.654344338926041e+28,885161728687.9668,632683197463.0837,507697033028.16235,286636.34666144353,226471.68348350018,220326.1191606965,0,10000
77,1.1149607646973401e+29,815383515381.4956,462692911384.9581,757251695844.9142,205217.49145677857,283009.5743734386,222498.95239663337,0,10000
78,5.943806941558212e+28,756690091363.1715,861162254740.6528,850167596650.8572,231726.66160267507,291669.9812012789,229260.09508898447,0,10000
79,8.041064162162652e+28,836450592094.4119,819556980947.362,420126766512.6561,264832.8169799595,258249.0912805311,243979.65021015974,0,10000
80,8.510619426696458e+29,828263921160.9869,723526035292.5557,965049840987.8236,241486.1262742676,255621.27374094148,205396.77001429518,0,10000
81,7.3014659072919995e+28,910246435705.1558,738395571455.8688,761631953575.1616,244917.32772788033,281854.9508605887,144761.62265895924,0,10000
82,2.2496914846859553e+26,824815673648.3981,689689703157.5287,828751896288.68,245677.3576199648,141419.39764885034,217914.5643279873,0,10000
83,8.475436552320367e+29,598880996071.2911,1123159826992.0972,572500503751.6677,280514.8538084859,307732.80945763906,175762.30865288168,0,10000
84,1.5787702641799275e+26,638270103522.4808,852017497709.4963,645048901567.4226,278113.67024534394,292235.5319817369,239490.0790024517,0,10000
85,3.5110120979730214e+29,528883528491.3837,741958308907.284,1015968875978.3574,252852.46455076066,260149.2410207095,318354.1794309347,0,10000
86,7.783543664341035e+29,543449318047.9463,921331672398.1431,855779398806.7511,222707.59454765075,282153.26357725536,178544.48757591122,0,10000
87,2.467543884206088e+28,726359773419.0121,725763942543.7323,1010955151054.6957,294912.0659848763,347211.314113472,208064.6367283323,0,10000
88,1.319218576720008e+27,782075114731.1224,1033127144755.111,702384734341.9801,239375.64707010338,268909.98319985013,306066.26904805464,0,10000
89,4.8207919764230564e+27,747613926129.934,953975142425.098,592134032692.2958,215871.30358504673,236347.70180879434,231380.12816205574,0,10000
90,6.435130186471844e+29,875695831301.7468,731419801353.7458,823047853940.42,208194.2997451465,222578.4953845456,393012.5412708562,0,10000
91,1.8715695359782537e+27,501398791603.0275,540059705627.2558,729769156063.6023,269821.84147176397,198521.59032356506,195786.5366520336,0,10000
92,9.319692719094393e+29,827121564150.5916,719677022729.1035,761615994135.4199,298493.3881010854,321770.01322444447,243277.52174594608,0,10000
93,1.0952260895183348e+29,815466321154.741,850341487307.3517,741639471965.4435,257904.4529919003,200523.71801011392,185104.97805995974,0,10000
94,8.705189583781358e+29,802667279169.384,1080569006670.569,671745119407.5664,272770.2312400434,339885.70392741746,302305.3094673656,0,10000
95,1.2604991267308174e+26,850560918236.9474,638280213785.2971,925554498114.2505,236727.2347087525,301286.14440294995,283429.9373307042,0,10000
96,7.011502188319423e+25,691136798188.394,557878429303.6409,848638249754.324,289081.3053647822,272022.1179235089,286120.3371037406,0,10000
97,5.500631389718618e+27,311179475814.74634,864336603749.1152,784385995147.6748,339996.3021732129,308191.8354175387,186684.2402961771,0,10000
98,3.8866049563650006e+27,610655781230.4077,644063051415.8784,1020153642240.7114,255659.01297468517,286447.4734680728,250601.51575287266,0,10000
99,7.293408863749603e+29,998388132329.7969,753592164259.945,761483910440.9064,233414.6017452364,189863.0431716569,242266.6731490349,0,10000
0,7.487236294929056e+29,512738715679.3626,683415934801.7515,861337448515.2183,304298.07943790266,236857.284894103,241656.6777845892,1,10000
1,2.3276653140993655e+27,866389839568.4395,793283136309.7489,841135256680.8363,203924.2029858484,266129.9492460483,300945.26377488516,1,10000
2,2.0332790600636902e+27,416377773495.052,551633985879.7205,723212782977.0496,188335.5486876818,264230.23173304135,350309.6410298406,1,10000
3,1.5894124609963837e+29,623118855135.7063,865464689559.2593,543237692856.32806,293906.0499268399,239024.50909577872,213862.14623733913,1,10000
4,3.962718625129525e+29,800402213719.4924,1041944615687.78,817635202616.6805,252499.61730020892,220100.638311287,331271.9869598508,1,10000
5,5.748693758012651e+29,634063319093.0139,851379982583.3333,835424640396.5851,246145.33445417124,286282.36113043124,116351.00707062734,1,10000
6,6.426968270694228e+29,758219522869.441,727301192776.3373,622039950659.3015,185100.10270687178,281668.1095201074,210277.6349574724,1,10000
7,8.353230379348435e+27,932647145655.4379,590920924762.5587,548326676921.0316,202079.02488563533,269159.4367203514,230401.12941681128,1,10000
8,3.852111355612564e+29,632007663168.107,700622200165.5328,552890960317.2639,267392.10390318104,287459.40470134764,230626.0488216196,1,10000
9,1.2004776812757087e+27,713488112914.9558,576928300527.8563,836128474596.8146,234366.52995289542,179089.2331503985,238822.01343239652,1,10000
