unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
26,3.75712707295241E+026,845547144549.79,754415044385.558,740486911579.584,279090.653329322,260053.767364942,323815.697975366,0,10000
27,6.65700190273889E+029,605658280225.581,790589335542.617,924732377527.879,302579.404662527,259685.9680665,326225.670383071,0,10000
28,4.36895154028035E+029,660879493313.759,500129915527.768,537798042262.038,208581.239906041,248317.353870759,239775.375523513,0,10000
29,5.91359605707348E+029,897634914142.025,740871775344.779,704425258961.314,226237.194630583,271351.384415266,219608.536343476,0,10000
30,1.51447852368263E+029,940781417183.912,675428169343.935,752047402835.647,245522.779055431,227365.062197012,383603.300808063,0,10000
31,3.78368947253515E+027,835193415788.15,714478405870.462,767311589771.024,268462.815567953,196783.399967123,241533.405081825,0,10000
32,3.14042275936224E+026,671133249291.522,550935652215.096,937853263459.029,210845.134947626,225505.812092732,368799.071524597,0,10000
33,8.02211592654272E+028,703949738435.044,759138675793.317,767804692248.898,285966.317920303,143197.939349039,275806.506187541,0,10000
34,1.13101338333515E+026,814725011184.745,812840313382.957,658125311060.851,213237.490664627,229406.280459351,271337.068603014,0,10000
35,6.51342341141028E+029,671218679130.318,794464034550.947,808665684928.32,256890.276205511,224472.464275915,283072.521418658,0,10000
36,6.82007106960576E+027,768290528334.057,1026251586727.55,595989256354.305,184117.969804216,308623.905609635,243921.809058957,0,10000
37,9.72627994347199E+029,684689003160.58,731636836952.789,563280686386.157,238753.136053565,177404.248417615,224717.96007884,0,10000
38,2.27981768730065E+026,538513146307.845,695364293966.744,684702954798.53,250290.508997188,258850.339988152,217492.266934692,0,10000
39,8.81174114794602E+029,949515976388.601,729217443811.226,866908771677.846,294647.444510926,195632.640718409,199118.928847316,0,10000
40,8.45588938575287E+029,734577258374.181,703986286625.733,936298644573.803,277762.754487727,214093.264479927,279482.341128677,0,10000
41,8.31604385827858E+029,655120102257.761,761815998670.798,742011834634.876,225092.89017795,242856.672316859,125813.733663409,0,10000
42,1.77179836154037E+026,800404133429.189,906272870418.948,883419367511.127,251479.007639683,230191.698845305,308606.4696822,0,10000
43,3.91246778272745E+026,508767122564.874,844449077231.086,428989061231.771,253244.746135745,181850.319237216,242075.586282975,0,10000
44,7.7510300734128E+029,433667613779.208,767528412122.008,594649609225.363,202185.328140648,266969.036688552,195330.599207365,0,10000
45,4.34600759675646E+028,492784084661.966,861812378417.035,894441719749.037,262159.383459898,287564.885357748,295012.691518881,0,10000
46,4.43236654830934E+029,872761885605.472,501712481126.873,1027173200595.65,194282.675417585,309504.393922224,209546.059860773,0,10000
47,1.05555749887908E+027,617824793983.446,743358181111.809,848569873479.364,276649.436036306,310980.825293117,263020.803949804,0,10000
48,9.42773648759593E+029,363076994040.01,660692530490.815,719444463486.411,221385.076341409,238502.20018853,249320.064484952,0,10000
49,8.91820861849602E+028,909624533636.154,709283894683.395,734483386215.242,335264.32706635,209424.099824039,243870.325357303,0,10000
50,6.62577449148249E+029,852193723813.121,747040613037.715,481984626107.869,261016.318557825,335334.198449542,345314.555755144,0,10000
51,5.92288176034445E+029,603156923965.313,498691890387.97,811332348925.325,182579.477547263,237194.613500137,227533.164052885,0,10000
52,9.71189172278769E+029,765135509439.836,687063289648.548,750433359968.945,272979.464429915,200233.31203623,263139.458367243,0,10000
53,5.66336626080617E+025,1080717652496.66,622918606175.1,657703964529.247,226666.512956012,240412.821871865,225086.036464075,0,10000
54,7.25160607311656E+029,689927198114.359,524795230506.165,860924553447.315,293417.482227316,194888.963777474,240834.646918735,0,10000
55,5.54683060702833E+025,941390174716.46,872051265658.251,864179222788.639,271322.369275587,226253.746426598,108191.327866366,0,10000
56,1.13015076562496E+029,796608476139.325,699537006942.673,663582127766.668,224603.627010656,239322.512322753,210729.256899719,0,10000
57,1.34793685693445E+028,440949438624.252,738735227178.247,725289468115.499,300375.189349721,263756.738806317,216921.362205895,0,10000
58,4.79346640834762E+028,575102282052.113,710874051035.318,574335876392.907,180843.473797343,253842.597487792,229663.59469889,0,10000
59,5.24038615644975E+023,883933755656.45,830056742351.458,726365110500.045,295996.86715337,204107.142862365,387423.119458148,0,10000
60,7.22129233350883E+027,698598300451.827,836239979279.304,629860337002.296,225406.449749579,280534.032775545,233354.349098126,0,10000
61,6.52626290002712E+028,681909653230.044,714009096905.723,828892760578.967,177257.950706212,285384.293866882,225146.737860515,0,10000
62,1.02861600602862E+025,908646315578.553,634460018874.013,773375459059.587,327312.006346894,223460.333387564,226776.45541287,0,10000
63,9.33684914587055E+029,658676547147.928,758279956736.433,906061165004.445,288500.892456722,310000.917265044,169991.208590077,0,10000
64,9.43706606193856E+029,834075084066.729,818934325810.021,477624615914.25,273114.924735979,306556.115689898,162954.893532431,0,10000
65,8.34069027018867E+026,719318082076.915,634527384253.267,551474409968.866,305929.525830572,206956.228679985,279933.18282479,0,10000
66,4.10662903991881E+029,808322186307.956,680480141122.234,524450679522.813,225442.592819953,256930.126249586,305390.645029333,0,10000
67,1.06541851598539E+029,756731292817.898,846471659283.37,698954692605.753,218553.04379168,300875.605910355,218091.332534908,0,10000
68,6.10208324222856E+029,789972395034.671,865197035982.642,554974115643.601,295547.950734294,155684.726777425,229726.467652724,0,10000
69,9.09258064405299E+029,1048572289291.09,459836477410.729,685992366955.338,248832.571679924,187895.782149338,245485.604397251,0,10000
70,7.38606960322575E+029,941746152198.023,894913942445.525,759916268008.671,286577.212517256,185073.242485463,129946.094262833,0,10000
71,6.17606459684738E+029,744934037815.372,705206543206.583,709154478666.225,321395.631498588,192734.00609349,289567.458815446,0,10000
72,6.15059765467464E+029,812860851577.693,798011802008.291,1174727585885.37,272114.777577499,302763.28698674,273749.816272318,0,10000
73,5.55080684774553E+023,759680799044.744,535117603470.666,956497091953.845,246242.006603542,242293.724101238,294284.908585854,0,10000
74,9.9367237142041E+029,587454333276.954,660446953844.005,776434263289.318,267563.684300956,207517.424949884,260758.653617121,0,10000
75,8.10642788840202E+027,655256327363.487,797403131682.03,812033885760.038,235444.553060494,251331.843540637,226394.582219262,0,10000
76,2.8779276889095E+026,802293731633.599,771689389598.702,525485139373.056,254004.594721055,204224.113226214,266598.277810905,0,10000
77,1.59194441349328E+029,692876043608.538,612216263368.87,821031947592.121,258966.745149594,272940.494257626,258538.452096815,0,10000
78,1.46741637594211E+029,772150330104.022,705095131134.221,1075834132555.81,239192.291259811,177242.712226711,287100.343130982,0,10000
79,9.34297723062527E+029,675928257137.273,488920503497.229,736951930449.965,269473.361388442,270461.327971909,289072.684710112,0,10000
80,8.39552268785116E+022,541278188888.657,534891336141.004,590074302196.195,247902.435160411,281535.779532603,237085.031379564,0,10000
81,9.05850166061117E+027,966292161864.484,448217272172.213,1015614973544.47,238744.869798195,233475.562126839,181627.278978845,0,10000
82,9.55267775601443E+025,579235187482.226,896320937008.697,859024228727.385,260756.574139904,281054.292300045,184123.44586895,0,10000
83,5.8340023841338E+028,584781111215.534,916219386062.707,773627128996.827,226023.628897421,242005.995642052,318756.372741612,0,10000
84,1.48721723375297E+029,782482963491.055,646188902476.965,848203549790.233,285783.122328575,284436.134987685,323873.366150181,0,10000
85,9.23066551382483E+029,942956498611.749,867439971730.248,642695515737.155,228761.582484584,234359.657941408,200391.65327131,0,10000
86,8.418323658565E+029,824071189248.23,650478346110.645,480619740219.367,299270.268473374,226363.120418222,178247.858900255,0,10000
87,9.28849520514364E+029,720693978103.303,713676975215.676,1030001635289.26,178722.127900136,315579.764340845,170231.043180004,0,10000
88,1.51528409353073E+029,687243868196.072,558499220023.845,524552631658.314,210690.879762911,245409.908206315,207964.448146353,0,10000
89,9.45299151082221E+029,620698747568.09,857008843497.878,777433871750.992,211975.695444441,300269.938213942,278278.707792909,0,10000
90,1.47729820422228E+029,602557691872.886,656340369592.672,669627153267.225,199168.900705358,223958.534322884,212067.096784842,0,10000
91,5.1068916138672E+029,749347308463.31,612630210476.633,987393745038.97,244278.406523694,251907.926829742,276671.039869831,0,10000
92,7.7678420329016E+029,983679466138.218,836901664801.547,753501649545.394,202518.948099325,267647.649176053,292655.875140023,0,10000
93,1.81500968352302E+026,741546874146.209,694846816626.399,998646095642.646,258723.743798714,214979.619696338,169189.935116445,0,10000
94,2.19354475490268E+021,666656987572.054,906964900552.683,485708404953.224,243513.084717382,250327.371288882,222441.375832805,0,10000
95,2.39295288697022E+029,774097857005.482,799213950581.827,720830840636.902,262879.087468057,236275.11073548,307279.765992952,0,10000
96,4.80746065395246E+029,1028882971575.79,783718868371.536,734849011387.988,353061.448610366,280132.784896738,224873.096217921,0,10000
97,2.13627290353466E+024,723838943892.863,908054521992.408,810988566080.234,219785.542989023,278297.568924537,232083.857455329,0,10000
98,7.66235567760768E+027,508195649234.182,649487808217.636,586389156653.148,252489.15617526,259030.221244528,206263.276421661,0,10000
99,5.59266778436115E+027,691504451954.694,560920940112.558,772776097869.669,296311.012301387,275117.14830391,250046.541332281,0,10000
0,9.43922825797734E+028,708295284880.088,721531725412.298,704409823352.663,343455.212501546,355348.664261717,209620.367243977,1,10000
1,1.50413298538418E+027,718251409770.723,792222281891.77,979349386950.419,236109.420289275,245286.94546785,296916.303700219,1,10000
2,1.65785634922995E+028,898544621434.084,553878430276.182,631994455528.345,210234.207965643,265396.442255943,312679.175764975,1,10000
3,1.24298014379417E+029,894731122147.951,928689152094.397,794564124055.859,223936.993037393,240296.70116633,240130.147414001,1,10000
4,1.78801530138267E+026,1133226533698.72,622045886771.059,727445777304.192,290631.870014561,251571.223209295,322988.330097582,1,10000
5,7.89191758686713E+025,755574643777.523,566626677117.879,700530001459.617,237026.01800417,156600.696036672,248241.07011407,1,10000
6,1.08652874545843E+026,692031153593.905,590030914746.877,671035030472.307,301348.010855921,301469.519278563,288916.932636178,1,10000
7,7.60445812428936E+029,911157526749.96,811287311779.141,690700606738.084,235857.063148236,263291.448074927,329989.76471277,1,10000
8,3.79782172575667E+029,782098987322.7,841994813523.569,974161675828.773,217181.013057862,208021.030092271,265468.1169223,1,10000
9,1.02083672819965E+029,633414281464.086,684390412795.725,757197210098.535,269094.848054341,239859.45013671,312806.075057012,1,10000
10,9.27993495910416E+029,949922499012.195,767082439818.052,491291527289.853,225583.504263875,265160.489725481,199891.100110522,1,10000
11,9.84292303710702E+029,695577990988.644,701355197512.633,836752370045.027,239881.836909031,301471.795026635,137738.665685807,1,10000
12,1.16847860851758E+027,885347938191.435,1044801691532.37,778560012461.203,188345.347306381,266158.328307207,262115.728074163,1,10000
13,3.15703939641112E+027,887542188828.745,675473122169.465,772452314948.223,181487.508404395,349899.311615513,226373.106761266,1,10000
14,2.00236912838766E+027,964434286384.216,561854949350.441,732263659357.338,182536.660613434,153705.203719729,272116.514648229,1,10000
15,3.81468813853249E+028,826125683747.527,656077648791.539,921701250383.219,274161.353798,238011.850504113,149439.101502381,1,10000
16,1.01668324862616E+029,876749869554.67,650674163533.81,654570460493.964,284286.675680942,197601.105293179,268309.328432752,1,10000
17,7.95808225770299E+029,825131737634.431,658201180761.667,594542893882.372,343673.335007275,201986.066210014,213580.963153003,1,10000
18,8.83760439567379E+029,1014138661659,901881597209.071,810273006167.257,258979.349261152,212932.113811163,278174.479296847,1,10000
19,7.03551743935795E+028,550415162830.038,803640568780.899,879998789050.221,296006.897217808,232602.043937356,194874.30666829,1,10000
20,2.07789386440584E+024,771468433806.8,506814688682.566,1025906565598.79,266622.007765302,240379.421818123,155692.781769461,1,10000
21,9.7631921379296E+029,509175198610.797,408569888774.405,523432363116.373,320776.788851309,297338.017477343,358929.422294063,1,10000
22,7.52784642483597E+029,921277869877.074,626600893771.702,818483349766.643,188392.023559943,301587.198247671,235297.759715541,1,10000
23,1.16876526864574E+029,727226279824.727,992711411566.298,1032063656293.42,185318.49639752,283138.323094926,213064.72357205,1,10000
24,6.40313648702929E+028,1002934200247.16,735484461457.955,953545854756.368,214891.217103343,295371.991087714,252057.435348652,1,10000
25,9.27265558666503E+029,811829290040.347,511987604492.602,759385269203.075,205460.280516588,215721.153442158,250704.675447767,1,10000
26,3.75712707295241E+026,848338182653.171,757016207245.7,743725892770.17,279103.810338046,260116.286014139,323898.119058555,1,10000
27,6.65700190273889E+029,608681616234.322,793187714661.103,927996448359.32,302333.600874092,259837.911848593,326407.083144052,1,10000
28,4.36895154028035E+029,662964886190.65,502612002812.021,540194962360.544,208539.287689078,248208.72842531,239692.009850604,1,10000
29,5.91359605707348E+029,899898031490.833,743584533379.724,706621072166.087,226311.734880826,271275.80349449,219581.320477321,1,10000
30,1.51447852368263E+029,943238466745.883,677700814954.78,755883318683.327,245704.95619705,227264.561084557,383591.584767951,1,10000
