unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
17,1.8246278576508992e+30,657889983544.7751,651267299122.8062,1015048336175.7728,278099.91626988386,315527.47711480485,255110.34867613044,0,10000
18,1.9810131413766998e+30,848501591422.4354,508000041337.5474,596464956540.1101,195763.4118050425,135689.43244992278,233873.28607539152,0,10000
19,1.929231513632438e+30,425796505508.2598,692042155581.1901,781290415113.5684,261107.73409511035,284998.267787397,260805.08915041923,0,10000
20,2.0878909061998912e+30,872163571275.3308,870928024461.2163,701629854085.613,245237.76378959278,246351.87668657518,139833.62180457194,0,10000
21,2.178262210370217e+30,563948380127.5919,716769937110.5532,958013430377.1185,230455.65278738434,315287.6066814208,271610.79568859213,0,10000
22,1.9659932615062892e+30,506417019230.5874,888528421563.4869,750252685685.1127,246017.79228015436,221778.8906245462,240811.1893344247,0,10000
23,2.0279244764859603e+30,1010412961733.1041,739373401290.2734,810317661852.6986,244752.52906830248,259014.12092993662,153328.35796046627,0,10000
24,1.6935742081283434e+30,686585492242.2808,732949272078.0652,510524211709.3269,327381.11147283023,327227.3931929981,175892.2438337051,0,10000
25,1.8523350517144016e+30,866760974108.7399,588292089994.35,753337383048.29,267456.5184835853,269955.0794879005,244094.2634397502,0,10000
26,2.0330155359416217e+30,716635618955.0734,635099088955.5629,642654470183.7612,160675.64272971766,323110.5884762292,196588.56991843248,0,10000
27,1.9943145700545816e+30,817185954470.3221,934451670460.0299,791874635816.9883,237501.5813936626,194309.5214007252,321634.95809402136,0,10000
28,2.2078899754044598e+30,667857339134.2041,874842197008.1141,566164062782.5723,174347.03840182076,272118.46580024314,241141.80140351126,0,10000
29,1.920900242115622e+30,1049580287891.3251,968960485702.4858,700112695688.1934,260277.38004972463,173790.51413593767,188190.05654657746,0,10000
30,2.1135694742339905e+30,598050854084.5322,591147976323.4948,563213324188.373,269830.31082419807,250261.08494081046,168828.97210602713,0,10000
31,1.8621627610336737e+30,925671406229.6838,423965106853.7675,475100831763.64996,300737.20111592225,245959.06455439588,297733.58266751975,0,10000
32,2.07151554400618e+30,572005787073.0255,925407387668.4583,776400446126.9722,317277.5677660644,193254.53500500135,170331.6555145294,0,10000
33,2.00122349028401e+30,637001211480.4607,791335027201.7905,480642871832.4369,290329.7642144365,243710.13319223453,195130.0816222995,0,10000
34,1.8519684572695204e+30,620911842396.5907,700565986937.5112,872238768282.6782,223079.80990916627,192092.89693540466,209370.21284846595,0,10000
35,2.3957729571211456e+30,533756943770.0732,731820520088.7385,832831531544.5775,277991.7650713554,338011.0970649658,286467.29426404776,0,10000
36,2.0021444496840827e+30,643862656972.2675,761882729595.1602,951862367968.4696,307853.84864063316,232307.32582216267,225777.79702392346,0,10000
37,1.536217961000416e+30,802686779031.2521,724228194718.0325,880586780655.5768,220271.48016912566,278118.61503780837,264799.0275190427,0,10000
38,1.707763270261823e+30,689134676006.7423,758592938321.8632,865626634360.3787,137060.47772749452,300455.69320730405,248925.74498857302,0,10000
39,1.9051331056557503e+30,615512084522.7686,716248181497.1201,577657792545.6719,245058.50813984792,317111.29758098075,291208.3460778262,0,10000
40,2.2339394266183562e+30,596319024320.4722,810951990755.768,716167027192.5242,241783.82557304756,238993.09913418838,226203.55261465756,0,10000
41,1.9663787268110543e+30,909519933913.5183,833175798415.9346,649517608329.2031,213081.89242846362,237399.8058626667,251640.82062316916,0,10000
42,2.3239129930455948e+30,776666288458.6211,832304181516.2109,571191407938.7866,240046.92859741647,245325.6950607478,238944.00440679045,0,10000
43,1.7862043912726242e+30,778792032955.9739,707177772526.8019,792738830863.293,173702.76391619176,312029.22424556006,247656.2318913109,0,10000
44,1.9975408031930452e+30,602577260405.2505,962309698867.6671,738001415348.007,201786.8951015994,211190.52974940056,276455.2310348479,0,10000
45,1.9771607468113925e+30,952071735038.054,890776359977.5449,1073090103485.0819,225643.35825827037,181117.03792319048,257117.91641624298,0,10000
46,2.4098781917069913e+30,662239357463.3958,663032517649.2689,770912409015.6984,229723.21710277832,293908.0631887077,256841.33758397412,0,10000
47,2.0416700074336858e+30,434011209164.94794,757476730476.4089,598929617970.0619,155999.0184119714,263663.97022152675,258154.19572269576,0,10000
48,1.9762979102881557e+30,602059623610.9122,639152622615.5087,1047364024095.4663,289284.5425115638,310205.5761151091,244092.6677200388,0,10000
49,2.0401851309794878e+30,529449672809.19385,866723330159.8057,855338992556.5957,202244.70928370365,297449.4459591242,312438.26818325534,0,10000
50,2.220100187076039e+30,595531780056.6866,632102579022.4386,694532594109.5017,218540.8053448642,258645.19754317187,290916.43122830737,0,10000
51,1.8476636750865845e+30,785523836706.8569,483813556946.9696,883113953333.701,162106.17206822732,186797.0187039943,287293.9744008364,0,10000
52,1.7263527222465117e+30,477244803666.0939,688143456382.3359,834621462437.3073,214990.42478730663,238011.80140744994,211097.60948680007,0,10000
53,2.0630387499056732e+30,526867369812.3397,1163922454630.735,779567880647.0809,274426.7346101188,330352.5829623411,293056.5071204968,0,10000
54,2.1637312423184324e+30,669233199911.8137,594544739570.3477,925551751001.281,353461.20140887325,258082.90476002457,249191.56156184088,0,10000
55,1.8105700557965862e+30,813565952184.9594,542194166552.92914,669082750930.0454,359628.5931784067,231255.7013060298,256780.68360039374,0,10000
56,1.9342397552673456e+30,683361700955.3761,685041762706.8705,781855805332.7661,291735.1740158891,252776.64225752876,346594.5930400646,0,10000
57,1.8874734218999184e+30,599145305088.1381,630574362076.08,672766029727.7644,302513.4582956696,245485.09644477203,173278.0083630016,0,10000
58,2.1884411014019422e+30,619429537132.2227,791459182546.4547,923311910847.8514,305174.0725195589,175167.02950813898,167880.3101162827,0,10000
59,2.270733922362669e+30,901988595134.0237,821824818138.4094,855419096651.2384,285088.1979542934,197669.94322881557,267124.24981532566,0,10000
60,2.080505975384556e+30,738807227731.4697,881283383015.8638,986311103321.7955,116860.4656546449,296097.6700619459,288256.18966425606,0,10000
61,2.124051685235769e+30,555631859994.701,568129409286.6786,826520207084.8644,267206.7496576062,264209.2845157123,256265.22882794298,0,10000
62,2.047796016157471e+30,618738657055.0361,614325041714.8354,736363811913.4078,277004.9635337954,277945.16895867215,188911.91755678738,0,10000
63,1.965788904238857e+30,672323985925.5544,663860931660.1998,655207582151.069,187415.52944348895,251444.82758475246,271601.43468623,0,10000
64,2.1000029979670522e+30,882822020030.6646,631305087999.902,818671417466.6997,195430.2565701642,273542.57976279897,185274.01013984287,0,10000
65,2.106573015516029e+30,904883736733.4613,778080723524.0758,725490405176.9163,280480.7719161973,275238.0906843825,225584.37256831353,0,10000
66,1.9087196587570472e+30,678074593079.1514,661018135667.4393,689643131982.3296,238256.41036983236,312602.68273519893,294432.6946294879,0,10000
67,1.99367956033826e+30,721861663280.4495,657086997748.2233,669800188997.2776,247563.02616529446,230041.92044719504,283785.18203823315,0,10000
68,2.14801004522187e+30,756365192378.6533,770625217292.7245,706935049932.4796,277275.53108487884,366673.98664835,314971.5323994399,0,10000
69,2.0136483708750978e+30,909033441126.2738,921231608607.5587,587833168431.746,232695.78848935515,266006.6286075839,196705.83070311713,0,10000
70,2.110097977155736e+30,673448710656.1119,688199445243.2867,765569468765.6371,220975.15873810233,259014.36429459826,177980.32985759017,0,10000
71,2.1957793098646945e+30,827624840131.9835,953010374357.7224,790025946913.0352,264577.89441625314,219169.6385878366,225646.53607260398,0,10000
72,2.3126929729064004e+30,683129530642.3787,869294978304.9963,894452730844.72,325430.8848810581,254656.92715979315,287224.67637712904,0,10000
73,2.304807280735629e+30,733202908402.1268,565052012069.1296,709491542051.1503,316426.6206160017,352376.41051682096,163267.2829319668,0,10000
74,1.6531669138119476e+30,646476945035.6471,801378806163.0879,555442704460.7031,228584.99574325015,234487.52613456114,190235.50825151306,0,10000
75,2.1554118874126165e+30,545170941013.1243,830282553607.1584,760316049024.9279,256829.01397953343,281579.0683683708,290531.34894314414,0,10000
76,1.8649418799824497e+30,361265984011.6543,679614738837.6714,1004327441568.8682,314252.0717098855,278464.4056318816,235154.6839143433,0,10000
77,1.8686405889641213e+30,744389033013.883,481391293727.21277,631512057569.0663,275767.67646541575,268087.19597840507,177832.2904471125,0,10000
78,1.8108849951390687e+30,632944979751.8339,671411243788.5138,717771962803.1003,270841.76315381686,204525.4607223289,258997.36875906042,0,10000
79,1.7651441536177106e+30,784800749613.0868,806982442201.825,533582398292.08716,200605.2611113526,334776.30343995546,304577.0993968148,0,10000
80,2.0216080390855e+30,994114113326.6348,896046867648.2413,594254328609.7802,170750.17114748814,257130.39546190583,254894.67099601874,0,10000
81,2.1777810760147177e+30,810154541753.183,930160096399.6497,936443970967.7651,215812.69361706302,302933.90986854327,312747.5913311411,0,10000
82,1.9331345582457036e+30,676812823224.7556,823739942595.6992,674957233942.8733,301498.36873535404,265010.85239530884,232951.78043426402,0,10000
83,1.7795360575258085e+30,631472549237.1407,985886637844.4207,803767833313.6578,227852.88832075923,286901.9734179186,271378.2594602133,0,10000
84,1.9451741427713574e+30,579075571134.8455,743094457140.6843,720408369085.924,253836.08956511525,201025.43444296523,261925.31279202842,0,10000
85,2.2640885247184876e+30,737700260767.943,934090676062.2545,603775890444.9825,237683.7642263294,237354.8044851722,285813.2286850623,0,10000
86,1.989812305600793e+30,1033900915581.3978,1053550364575.8594,804817650556.3312,245054.1347234619,204042.56232274265,242437.34510583887,0,10000
87,2.1915368260657682e+30,709055097877.8167,868887681632.5724,550531197293.463,275085.04102090636,243567.03916728377,196275.2557007069,0,10000
88,2.1221744382058844e+30,695368208431.1945,707387872262.8201,442868743698.23474,287712.74632272497,246607.0064489095,298860.8443462603,0,10000
89,1.6507519123948157e+30,723210821549.0497,1026343974115.5222,857923792136.9227,373625.41316705267,233269.7715601113,195690.43264852714,0,10000
90,1.761810217057444e+30,752547862241.2548,697172299616.6158,540553633600.5254,258944.7194578554,231698.2164165608,283623.9351511086,0,10000
91,1.8201310172060594e+30,836944313203.9004,902879899996.1895,971053433466.3644,219534.2531871331,347019.8257091431,234339.66232578902,0,10000
92,1.848598686236098e+30,928350647633.9633,992514430127.3708,702641113517.8977,234493.65055256002,207778.12744626735,232844.6198720619,0,10000
93,1.9552235629650276e+30,579493934405.9938,767293598612.4757,878016644317.2982,214185.83344448177,298664.5738861854,216212.23751401162,0,10000
94,2.0067132178985821e+30,760595192891.2894,649507319051.7971,634704257187.9364,280607.83617627446,139996.10991962467,306158.8488454186,0,10000
95,2.291440033847424e+30,710506784043.6538,736014826532.1104,870432257173.7871,234004.632667059,189022.51168395948,295453.58724711335,0,10000
96,1.9306072509697727e+30,840670642203.9298,875772987253.9711,676106538534.5435,166953.40882623132,220641.92257215804,262500.26040275156,0,10000
97,1.876011666607888e+30,950273973076.5079,728443395328.7573,805909821903.0515,269950.3412190758,171142.36391333584,262089.8512272425,0,10000
98,2.0264836028800166e+30,953249522995.0165,598284256401.4867,684916278642.6271,309418.19682744885,345729.42792572145,246688.60964758703,0,10000
99,2.11170923823616e+30,785965065778.112,728979537523.1455,732921121091.0026,297959.7336666287,233835.6972980278,273267.2830707928,0,10000
0,2.054325575707568e+30,701798579182.655,657147672803.5676,712646070824.4279,144426.06156172368,296436.5567641242,274461.5001160321,0,10000
1,1.993762467639787e+30,966982255555.0887,919821234650.9044,817137689200.6204,209170.4078324701,280704.9225426234,210347.6675763158,0,10000
2,2.0507179235133874e+30,867413359141.3207,1005511720695.0393,962597705030.9706,291408.66782435164,255840.79230127388,236938.87029855995,0,10000
3,1.8440135774053156e+30,1119298890436.239,778557744521.7584,999182729826.0103,182329.78391720564,209773.5675244571,171198.4811483133,0,10000
4,1.9562369509505104e+30,576208289642.61,1046439564114.7781,528428350400.8986,206764.20475898412,251138.0446148827,222688.42214672847,0,10000
5,2.2449783228676085e+30,927901312893.6787,703256729609.9889,1029969877986.4856,283909.953036331,214151.96820169786,299489.04137660953,0,10000
6,1.5167079221158083e+30,857307978957.3302,595773967927.511,641691593859.9365,226050.5413062913,247723.2483536878,206533.97909451745,0,10000
7,2.1163001837559012e+30,847505676030.9489,862813812714.7688,713059980064.1229,248703.883866783,190564.7550799533,280368.7918666102,0,10000
8,1.8897500848715857e+30,649139496865.503,606026006092.2189,878032973972.1244,216935.94069570507,262049.4495394658,244375.93255683634,0,10000
9,2.3660025433600106e+30,757271781676.1445,842916189751.5436,678185311773.2245,232522.7362265706,229819.68787158502,301621.97342923516,0,10000
10,2.0776692027771957e+30,688788308117.5619,806963379412.1544,526899160342.432,337141.2139829383,241750.42957841122,164129.65306553734,0,10000
11,2.039370684154562e+30,1033781645805.4285,865756222452.0272,715907898798.916,214326.93779550729,237927.13800861654,140046.0426507942,0,10000
12,1.749352660566493e+30,754404759045.152,533953211542.56946,1001620045826.9158,271416.3229155104,236958.59210601018,258874.6274267573,0,10000
13,2.1238919297736747e+30,753726577537.3318,699669954370.1163,730811535713.1182,251462.10275799895,248568.03196407348,303659.79130878666,0,10000
14,1.995028098640028e+30,708608744108.284,752636183540.3417,883982837394.126,218093.70744565714,320464.5476785518,297240.1670846736,0,10000
15,2.039474246957758e+30,423815385525.07184,666587399080.4574,1122545473495.1353,229328.7448088227,143778.4250489122,269691.5993223307,0,10000
16,2.0538106713369148e+30,905567283035.2844,772108803651.1248,939441296439.088,319895.7709088475,238379.3044271847,170916.79587263713,0,10000
17,1.8246278576508992e+30,660672645319.2155,654419382139.8682,1017608723567.7632,278266.17744403135,315208.30170620675,256038.7391990334,0,10000
18,1.9810131413766998e+30,850464300023.3687,509348644580.85095,598797535142.3173,196270.8600933265,134860.32433035286,233257.86022071747,0,10000
19,1.929231513632438e+30,428395844893.04205,694890129885.8164,783897211024.2997,259933.93847822028,284797.43046263175,260679.59107312746,0,10000
20,2.0878909061998912e+30,874640605270.9724,873401708154.2203,703027623642.8024,247703.39956416484,247368.36930040145,139776.9557189326,0,10000
21,2.178262210370217e+30,566244205335.3757,719920614352.3993,960739912056.2175,229582.520778386,315067.7241846087,272648.1679098958,0,10000
22,1.9659932615062892e+30,508864981549.08417,890753370579.5264,752658670379.7427,244796.2318496756,222494.90160394454,240598.46946300328,0,10000
23,2.0279244764859603e+30,1012872725417.9698,741962019807.7471,811853046996.4285,245976.36848657316,258861.85174736066,153538.51437299128,0,10000
24,1.6935742081283434e+30,689858045012.6669,736217251701.345,512272740624.55457,327255.2770386115,326797.96232797997,174852.89152276804,0,10000
25,1.8523350517144016e+30,869442836360.1826,590983083392.2843,755779561864.9453,268186.2251442776,269099.3397934364,244217.88166552762,0,10000
26,2.0330155359416217e+30,718242463181.9958,638311032940.1459,644599450766.2882,160684.42269225087,321194.3984583012,194498.05825270046,0,10000
27,1.9943145700545816e+30,819547227438.9211,936375826913.0989,795096541369.7867,236127.29685990317,192415.64530689656,322190.55527985207,0,10000
28,2.2078899754044598e+30,669589446870.7524,877574020966.1847,568571243430.1875,173210.77365483623,273182.3958070552,240718.06476152726,0,10000
29,1.920900242115622e+30,1052190598477.2352,970703248078.8016,701993078984.7316,261031.05859101235,174276.23763157427,188038.32965381612,0,10000
30,2.1135694742339905e+30,600743096327.7794,593642864053.6572,564892767865.1357,269224.2243247159,249488.7730162449,167944.3676762712,0,10000
31,1.8621627610336737e+30,928681298072.748,426420832310.9632,478074776430.73975,300989.1843064194,245572.54571956876,297394.4667089757,0,10000
32,2.07151554400618e+30,575172218158.0315,927347461260.4331,778106429077.5692,316643.1085005931,194007.35919748386,170598.29505970806,0,10000
33,2.00122349028401e+30,639896606773.2185,793774085197.3174,482579958927.8766,289539.52927578724,243905.7995526905,193708.70954397213,0,10000
34,1.8519684572695204e+30,623136302738.7733,702481297369.3883,874339562427.4241,222446.03421825793,191531.0431877135,210079.4144745815,0,10000
35,2.3957729571211456e+30,536525769251.3453,735200304037.937,835698548383.1868,276882.5481272119,337978.39491985424,286701.68386091926,0,10000
36,2.0021444496840827e+30,646942026484.6324,764204842067.8165,954136729642.8772,307936.9512364947,232211.24726564213,227436.1674407553,0,10000
37,1.536217961000416e+30,804897060120.3647,727007070889.5137,883243589898.5015,221028.10891126786,277887.6171481242,265680.92429247027,0,10000
38,1.707763270261823e+30,690482487178.5558,761618976014.0557,868106913343.4529,134781.11718134605,302603.7692192548,248027.89830742436,0,10000
39,1.9051331056557503e+30,617953856328.4338,719417570401.0608,580560868563.1648,244177.1805665341,316938.8903940659,290307.6017492966,0,10000
40,2.2339394266183562e+30,598730841877.6622,813348427596.81,718425122090.9557,241181.75571900283,239643.6841042119,225809.48984315153,0,10000
41,1.9663787268110543e+30,911661358875.6617,835549029804.3168,652026184152.2883,214142.4962143484,237323.13883822292,250857.58230851628,0,10000
42,2.3239129930455948e+30,779072429743.3267,834762899825.0406,573576102085.3523,240614.12847055617,245871.83088296972,238469.4146565733,0,10000
43,1.7862043912726242e+30,780538144734.0404,710294968970.5587,795224154248.3267,174611.17780665238,311719.6443756853,248532.33850336308,0,10000
44,1.9975408031930452e+30,604592228268.037,964432299180.3203,740761523172.4303,201496.78627864647,212260.03126531796,276010.7824423381,0,10000
45,1.9771607468113925e+30,954331898606.1676,892589510988.8866,1075667161429.8164,226016.3568113599,181315.1011341713,257705.79447345537,0,10000
46,2.4098781917069913e+30,664519262341.9122,665942588423.3142,773490498997.9146,227990.48785164813,291007.07740453404,257808.9982216139,0,10000
47,2.0416700074336858e+30,435563012128.0416,760113715571.1974,601506846408.9172,155180.29630936956,263698.50947885035,257722.84388553668,0,10000
48,1.9762979102881557e+30,604947787183.3923,642250666014.7958,1049814952676.7048,288816.3572480096,309804.33992871456,245092.8581238465,0,10000
49,2.0401851309794878e+30,531463284197.15674,869704298337.1486,858469378164.5565,201361.13879629067,298096.8177342864,313038.56079608237,0,10000
50,2.220100187076039e+30,597695836050.9415,634681278233.269,697457918282.8145,216405.59942549406,257869.92108303923,292532.41733127675,0,10000
51,1.8476636750865845e+30,787147419262.1102,485673195679.37396,885990357564.8036,162358.25552533218,185963.8732404369,287640.4231102577,0,10000
52,1.7263527222465117e+30,479383046886.15375,690519170276.6055,836736393854.8604,213824.32200598906,237571.38942695886,211493.14175530724,0,10000
53,2.0630387499056732e+30,529609121359.1297,1167231166698.4373,782498777960.6819,274175.15467899933,330871.20677021594,293089.73136009474,0,10000
54,2.1637312423184324e+30,672768654834.3398,597116375245.0387,928053894940.3475,353545.4922526139,257163.56746909991,250214.39390664813,0,10000
55,1.8105700557965862e+30,817167383134.1954,544495916980.24164,671648988361.2142,360143.094923613,230175.0427312487,256623.74311688403,0,10000
56,1.9342397552673456e+30,686306242239.6997,687570275708.497,785365829355.7472,294454.12843236286,252851.30016264986,351002.40229810757,0,10000
57,1.8874734218999184e+30,602160803451.05,633017479981.6549,674460461791.0121,301549.83629120386,244311.79055749177,169443.20632477276,0,10000
58,2.1884411014019422e+30,622474602766.9845,793220209962.4196,924999266505.1732,304506.5634761887,176102.74159648002,168735.56573218107,0,10000
59,2.270733922362669e+30,904846056335.3002,823803858109.8365,858095130763.7809,285746.12012764346,197903.99714270793,267603.41125425015,0,10000
60,2.080505975384556e+30,739975010400.1893,884248376369.2977,989203486290.6265,116778.26687195724,296499.3353433955,289238.2968830898,0,10000
61,2.124051685235769e+30,558295927428.0177,570761569209.9692,829086068373.6183,266406.7433316606,263215.9923290597,256586.12887539144,0,10000
62,2.047796016157471e+30,621499536237.2117,617085973036.8966,738259479516.4985,276087.9182175583,276093.13220611325,189566.76030907122,0,10000
63,1.965788904238857e+30,674186455807.9515,666375088892.0726,657900068332.4215,186246.98823970483,251415.72318727893,269248.6181352544,0,10000
64,2.1000029979670522e+30,884784118624.1969,634034578376.8271,820529466530.1912,196209.85935323985,272949.0376925112,185804.9063491398,0,10000
65,2.106573015516029e+30,907698162530.7556,780830719102.82,727745491082.966,281442.57972943113,274999.5578744105,225508.59060497067,0,10000
66,1.9087196587570472e+30,680444574290.1162,664141963683.3818,692581864495.8859,236998.12109647866,312382.80159425153,293873.25135563075,0,10000
67,1.99367956033826e+30,724350069079.325,659387345446.3175,672633595902.7137,248840.57988754942,230034.76980942575,283340.6905436119,0,10000
68,2.14801004522187e+30,759140328701.2043,774298359275.8925,710081597622.5132,277513.6322551079,367314.1983167916,314654.7690033569,0,10000
69,2.0136483708750978e+30,911365077003.2363,923898188644.617,589792492704.003,233163.58769625344,266658.00370582263,195932.427225713,0,10000
70,2.110097977155736e+30,675646157348.903,690812618553.9064,767325143042.3284,219744.66927910713,261317.33106196247,175567.42766913085,0,10000
71,2.1957793098646945e+30,830286864018.325,955236306673.5005,792282185179.7133,266202.38863414736,222593.23157780367,225623.82666780404,0,10000
72,2.3126929729064004e+30,686382553428.1387,871849939616.3523,897330757406.433,325302.2785760059,255496.13113559823,287802.65617129597,0,10000
73,2.304807280735629e+30,736369437926.093,568560242354.0225,711125189307.185,316652.9523966234,350823.0284892801,163364.7256034759,0,10000
74,1.6531669138119476e+30,648751653971.6921,803725445643.962,557341345337.8447,227470.8936045101,234663.94808741866,189864.08771415582,0,10000
75,2.1554118874126165e+30,547729227042.2332,833102105306.5444,763221876780.6202,255828.60291088893,281955.1699385965,290582.77556924016,0,10000
76,1.8649418799824497e+30,364402879052.3203,682398484090.5969,1006681834384.2996,313689.50406660076,278374.5252925558,235439.2815431417,0,10000
77,1.8686405889641213e+30,747146185120.1093,484060812947.9033,633286123501.3353,275715.21062262275,266951.9220690543,177406.5932269054,0,10000
78,1.8108849951390687e+30,635639066659.504,673458978787.5824,720359921645.1442,269408.6907670109,204773.49990685657,258795.8842043766,0,10000
79,1.7651441536177106e+30,786814804223.9081,810328069394.8964,536612357414.9208,201405.46108212287,334562.71930713754,302995.91228335875,0,10000
80,2.0216080390855e+30,995830047369.236,898620679581.5679,596797320555.238,171593.40426012472,257381.19333265483,254299.19454579326,0,10000
81,2.1777810760147177e+30,812312583705.0435,933197072476.3777,939574468327.3246,215804.19518604645,303697.607672808,313049.7359559441,0,10000
82,1.9331345582457036e+30,679823096268.0527,826396852913.4304,677283650145.5878,301027.30432971776,265691.03177312424,232641.62027145145,0,10000
83,1.7795360575258085e+30,633749383723.3745,988765941433.6895,806485185466.7299,227683.44862337294,287930.35892688244,271735.2153072021,0,10000
84,1.9451741427713574e+30,581601886379.968,745105676753.3049,723024542251.7355,252631.52451226042,201121.9612620635,261617.3165811493,0,10000
85,2.2640885247184876e+30,740077664119.4347,936476298605.9943,606629625103.338,237740.33514916842,238562.2543739743,285373.46583555045,0,10000
86,1.989812305600793e+30,1036356278405.276,1055596360859.0448,807243480543.3857,245536.28238782045,204599.62831854558,242582.99870545234,0,10000
87,2.1915368260657682e+30,711810481622.8799,871332065738.899,552482563981.5881,275538.3745063245,244438.41063266198,195136.66881251434,0,10000
88,2.1221744382058844e+30,698245235040.5234,709850194849.8561,445844365232.8346,287702.66093289334,246232.2587035968,297562.1534599831,0,10000
89,1.6507519123948157e+30,726946396306.1122,1028685888674.1445,859883889721.5994,373557.4757062466,234191.45586222634,196009.7584676671,0,10000
90,1.761810217057444e+30,755142453192.4811,699484884520.875,543379194184.15625,259459.0951226287,231258.49042591022,282556.0583630875,0,10000
91,1.8201310172060594e+30,839145622308.8037,906351072754.4661,973407347217.8826,220130.9104903315,347117.27582766255,235391.37515181967,0,10000
92,1.848598686236098e+30,930700215095.1558,994601055779.1909,704967835138.7283,234956.74611924696,208662.56518200733,232672.1620830545,0,10000
93,1.9552235629650276e+30,581626151438.019,770284088676.8491,880183717446.9691,213221.70320253033,299049.0064373442,216707.31296709014,0,10000
94,2.0067132178985821e+30,763416777074.3542,650902353967.466,637752037098.914,282158.4183064812,139503.49156688488,304777.9910977569,0,10000
95,2.291440033847424e+30,712867330363.2562,737864822364.9116,873371184208.275,236054.63196024337,184999.58328012616,293892.7034487884,0,10000
96,1.9306072509697727e+30,842337691527.536,877991132075.1858,678714991691.7897,166704.93236061558,221814.48212147248,260845.31572462138,0,10000
97,1.876011666607888e+30,952980115816.8848,730151432287.1588,808533042362.7386,270614.2740376879,170803.6958401468,262322.04596871417,0,10000
98,2.0264836028800166e+30,956352939944.3557,601736721169.4746,687380883507.5067,310341.694933922,345246.4767987868,246460.486487964,0,10000
99,2.11170923823616e+30,788959163179.5474,731320133984.4813,735654312619.3494,299409.7401435245,234059.646133576,273319.1528346861,0,10000
0,2.054325575707568e+30,703253885012.9203,660099296322.7013,715401859055.5941,145530.5830265201,295162.3519133685,275578.8231166212,1,10000
1,1.993762467639787e+30,969081595066.9719,922633125004.7858,819244490032.593,209933.9511883215,281189.035388139,210680.0831972687,1,10000
2,2.0507179235133874e+30,870331110609.2314,1008077993936.444,964972279873.2112,291775.1467910739,256627.32414047205,237457.4842240591,1,10000
3,1.8440135774053156e+30,1121127324628.1428,780655289559.1666,1000897765046.2566,182843.41919036867,209754.50374082077,171503.52202463045,1,10000
4,1.9562369509505104e+30,578273030229.8019,1048956262599.075,530651392347.1492,206474.05871919153,251669.84842968732,222304.1946250554,1,10000
5,2.2449783228676085e+30,930744698257.0853,705395737123.1422,1032971542901.1627,284338.5363406657,213900.75131532847,300166.49146771454,1,10000
6,1.5167079221158083e+30,859577309886.499,598246738809.2823,643750795880.2761,226933.0929168864,247277.0881771309,205920.20203396433,1,10000
7,2.1163001837559012e+30,849986453971.5833,864716711429.3824,715875485546.8422,248077.79406343703,190289.87146136293,281550.5482719209,1,10000
8,1.8897500848715857e+30,651305040106.1255,608636705215.3569,880480569624.3522,216554.3240622415,261069.91231380196,244759.5652227834,1,10000
