unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
9,1.7410913491829357e+26,956431721837.4136,742286413093.7085,572016443537.4183,188933.4223470871,268284.7762645696,279288.05693728063,0,10000
10,5.933677797522319e+29,586968902640.5818,739554335808.9885,695339789007.8903,255485.7605469812,262111.84834962923,192982.14674200464,0,10000
11,3.312930465843412e+29,1001971115479.809,751351994340.8798,904845432607.3145,257272.02186219222,236833.9403274813,226890.0680128654,0,10000
12,9.586992243482294e+29,921472914243.1545,557176642243.3483,873616504013.9473,144218.34031084256,233504.54231949113,231481.30661758597,0,10000
13,6.361670983900235e+29,626436124354.4945,1078507205187.0315,472367821960.5614,214695.48359920084,309608.06361828436,226099.31333142912,0,10000
14,1.2689669104189761e+29,690568542789.1093,602173799558.4613,649403706557.8282,198141.8102021105,299758.4894209938,297187.8530623812,0,10000
15,6.456087552561527e+29,975860065542.3643,736510730929.0338,839372173028.0295,180431.524104677,266730.9627832617,243054.13307137677,0,10000
16,8.647352527426665e+29,788280504261.3939,786159474317.9056,681423837895.707,234306.9152228152,177514.57413050722,275670.5785488674,0,10000
17,9.566668529116969e+29,648125297723.7853,645246665471.6096,661505228442.4819,291408.0633962658,222199.9681508617,217589.2496632775,0,10000
18,4.996030799827273e+29,715494202939.6708,864884042774.3009,746342707111.8823,243483.19593841015,214924.49029621916,283449.11992133514,0,10000
19,9.918230730610213e+27,927008405417.615,796548514382.1442,733864133125.6669,245818.67639603635,256533.41515478038,205359.62298271526,0,10000
0,8.082038484248923e+29,679009904294.6346,1021089632665.7593,777551451416.8461,230433.53245330133,241395.33812247452,246162.39617353026,1,10000
1,1.0837961899273613e+28,844370832801.0829,719159768131.074,842879730985.8114,137001.46634387033,314927.73811245576,202479.82871809986,1,10000
2,3.2772984809535767e+28,871927092484.2029,749467445668.1133,592028840830.839,262675.5971189606,244499.50502842604,261516.58280006566,1,10000
3,8.096701909175805e+29,610040485964.7655,1026688779095.1853,726404785935.3706,322076.6121096848,156531.41368112687,330804.8411071674,1,10000
4,2.846929393486438e+29,710484570533.4696,466132390841.0756,965927881280.5968,280765.91001951107,290517.9690356601,257584.2057231371,1,10000
5,8.85664483420298e+29,928443712503.2368,711140915037.7881,688209031004.7643,265030.04927831405,286955.6928698998,200360.67320944162,1,10000
6,1.503438074113069e+29,728008138354.5164,559191833149.13,836988665767.1626,214545.28239361985,262439.9613604029,260638.12157976057,1,10000
7,8.289705238574981e+29,844712246320.195,644066430094.8728,876543267971.4999,252722.78335879432,241788.4672038315,212544.58925116487,1,10000
8,7.540281157946937e+29,678881659481.9073,779990690852.8934,544964923155.9138,368365.097786471,291704.7441357595,217782.22534244746,1,10000
9,1.7410913491829357e+26,958321531626.5878,744969341750.0952,574808653098.1547,188980.97891742276,268292.8656386772,279220.9560736305,1,10000
10,5.933677797522319e+29,589523039571.9979,742175633751.9606,697269787154.5686,255413.69314161903,262129.79429719967,192999.8146678328,1,10000
11,3.312930465843412e+29,1004544525616.5029,753720707019.7472,907115356441.8815,257341.01366939468,236871.26788674283,226992.38345670176,1,10000
12,9.586992243482294e+29,922915505397.4181,559511050391.0116,875931516138.5046,144259.11542635187,233440.81476633737,231501.212455735,1,10000
13,6.361670983900235e+29,628583014154.6373,1081603502996.3807,474628566663.9632,214688.9800142832,309629.7809349195,226074.4703401765,1,10000
14,1.2689669104189761e+29,692550937071.1075,605169747737.1437,652375065547.1248,198239.428199832,299594.8178682346,297135.8989296496,1,10000
15,6.456087552561527e+29,977664753854.6313,739178216170.3322,841802600517.2405,180468.8312267091,266748.52412983263,243042.74892109708,1,10000
16,8.647352527426665e+29,790623757981.28,787934767321.3701,684180370064.6486,234325.3719886095,177529.3003464499,275653.21689415,1,10000
17,9.566668529116969e+29,651039033794.0366,647468239677.1014,663681006711.7286,291373.60702512885,222157.42054918295,217577.82692466606,1,10000
18,4.996030799827273e+29,717928910347.3593,867033583151.7328,749177501653.0244,243470.7407688495,214954.03774318332,283479.45411420387,1,10000
19,9.918230730610213e+27,929467051037.7239,799114635916.8171,735917783111.3802,245864.56201088493,256612.15346730273,205364.99857133976,1,10000
0,8.082038484248923e+29,681314712424.1216,1023503942559.6566,780013643023.6953,230480.81294869838,241430.98938973623,246219.1606849279,2,10000
1,1.0837961899273613e+28,845740656710.92,722309786472.9384,844904635467.2495,136982.39098371324,315001.83418643445,202490.4481438163,2,10000
2,3.2772984809535767e+28,874554181688.6162,751912474286.7709,594643150549.609,262708.92044133635,244502.8618657608,261430.97187700763,2,10000
3,8.096701909175805e+29,613260496396.5056,1028254465201.7396,729712483633.3945,322001.04317400965,156568.6106554278,330769.76980239514,2,10000
4,2.846929393486438e+29,713292054746.9554,469037265973.0077,968503981493.2778,280748.42134858924,290487.51319320843,257610.02126810324,2,10000
5,8.85664483420298e+29,931094477449.2675,714010355696.6595,690212285010.9486,265076.49460306717,286944.06588714325,200325.4006184385,2,10000
6,1.503438074113069e+29,730153231644.8354,561815789622.0732,839595184516.361,214509.32903191049,262395.6472943204,260651.8749198319,2,10000
7,8.289705238574981e+29,847239148153.4999,646484385991.5416,878669083433.6821,252690.18333049258,241795.58966687822,212581.5462182198,2,10000
8,7.540281157946937e+29,682565176333.7463,782907827108.8876,547142126419.7653,368351.68518390163,291713.6255994201,217720.32638514775,2,10000
9,1.7410913491829357e+26,960211819334.2749,747652353841.1431,577600184367.6047,189028.77076871888,268301.2091047818,279153.1269450111,2,10000
10,5.933677797522319e+29,592076455600.022,744797108889.9476,699199956635.912,255341.60280240138,262147.51379871194,193016.94813433255,2,10000
11,3.312930465843412e+29,1007118634132.5166,756089787885.422,909386299110.9427,257410.85160136342,236908.0865674764,227094.2669061291,2,10000
12,9.586992243482294e+29,924358505368.5367,561844815958.3783,878246727875.5249,144299.99711186194,233376.55673667247,231521.17370203204,2,10000
13,6.361670983900235e+29,630729838423.3425,1084700017797.297,476889064433.9541,214682.426870523,309651.48009162827,226049.7769990907,2,10000
14,1.2689669104189761e+29,694534356779.9269,608164000663.4763,655345906024.9097,198341.97088192878,299425.29263326694,297084.0477784868,2,10000
15,6.456087552561527e+29,979469811484.6547,741845879311.2972,844232917696.8217,180505.76300233434,266766.31409651384,243031.71795812354,2,10000
16,8.647352527426665e+29,792967193813.5708,789710206755.9952,686936731321.8397,234343.58322907687,177543.94346251164,275636.1257191178,2,10000
17,9.566668529116969e+29,653952416664.8372,649689397258.786,665856669596.6819,291338.2870800551,222115.75816845434,217566.28849532406,2,10000
18,4.996030799827273e+29,720363493878.4751,869183417949.7107,752012600409.5742,243458.35311159032,214983.47979779466,283509.8756549863,2,10000
19,9.918230730610213e+27,931926157149.2024,801681547926.3472,737971487684.3705,245910.61114785043,256691.20095300302,205370.4572990181,2,10000
0,8.082038484248923e+29,683620012123.3678,1025918613830.3032,782476414373.6503,230529.96992462353,241467.12706466136,246277.13499549087,3,10000
1,1.0837961899273613e+28,847110282575.3687,725460533020.4735,846929656515.959,136962.58644485692,315074.6547535124,202502.1048709504,3,10000
2,3.2772984809535767e+28,877181602503.8822,754357539031.9945,597256601056.2749,262742.0815266039,244506.4745223675,261345.05066658772,3,10000
3,8.096701909175805e+29,616479731768.1337,1029820519645.8689,733019818408.1362,321923.53716279974,156605.44441292918,330733.47747417126,3,10000
4,2.846929393486438e+29,716099363277.3333,471941835899.4973,971080341379.2006,280730.85303778225,290456.99264896306,257635.98859226872,3,10000
5,8.85664483420298e+29,933745710295.6707,716879681310.3793,692215185967.1487,265123.28464031965,286932.5613719711,200290.0956200069,3,10000
6,1.503438074113069e+29,732297962774.5322,564439303687.5825,842201842036.9164,214473.11296968334,262351.4065509327,260665.7520555436,3,10000
7,8.289705238574981e+29,849765723268.9559,648902418155.6975,880795267632.1884,252657.51154560625,241803.21641558802,212618.4198506185,3,10000
8,7.540281157946937e+29,686248561299.5636,785825053406.1803,549318710054.1655,368338.4965817227,291722.6297292671,217658.3634400201,3,10000
9,1.7410913491829357e+26,962102587285.189,750335451965.9928,580391029931.5258,189076.7950914058,268309.8124849688,279084.55639209994,3,10000
10,5.933677797522319e+29,594629150527.5669,747418758996.3363,701130292123.5459,255269.4927544976,262165.0106388632,193033.54876339296,3,10000
11,3.312930465843412e+29,1009693449283.3248,758459231798.0193,911658255987.5181,257481.51508082627,236944.39125973027,227195.68765753214,3,10000
12,9.586992243482294e+29,925801915161.0623,564177933561.1991,880562139800.8868,144340.97925255392,233311.76028208187,231541.1925361897,3,10000
13,6.361670983900235e+29,632876596677.3038,1087796749394.1338,479149316762.1862,214675.8253961319,309673.15968367486,226025.23282321327,3,10000
14,1.2689669104189761e+29,696518854232.5896,611156496011.1687,658316230267.2524,198449.74526627272,299249.53476924397,297032.4242342815,3,10000
15,6.456087552561527e+29,981275234768.5853,744513722676.6409,846663128236.5002,180542.3283930623,266784.33653435734,243021.05396785415,3,10000
16,8.647352527426665e+29,795310809293.1642,791485791738.2772,689692924367.2517,234361.54795934286,177558.49822820036,275619.3045411957,3,10000
17,9.566668529116969e+29,656865437305.8015,651910147570.9204,668032215748.1316,291302.0640964415,222075.03121343598,217554.61514496748,3,10000
18,4.996030799827273e+29,722797954198.2781,871333546068.885,754848004230.8488,243446.03198030018,215012.8119174296,283540.3821274597,3,10000
19,9.918230730610213e+27,934385725336.5846,804249253481.6228,740025247696.5002,245956.81873821552,256770.55552756085,205376.00121297562,3,10000
0,8.082038484248923e+29,685925822902.6252,1028333651918.7916,784939777980.6268,230581.07792574164,241503.80884883457,246336.3606976533,4,10000
1,1.0837961899273613e+28,848479703702.2919,728611994861.4884,848954804548.3389,136942.11269232348,315146.18410148745,202514.8032379926,4,10000
2,3.2772984809535767e+28,879809353219.0132,756802642445.811,599869189256.6056,262775.07151309954,244510.34138165443,261258.82003306455,4,10000
3,8.096701909175805e+29,619698171955.9957,1031386938230.5482,736326777648.8607,321844.01878620416,156641.8584679331,330695.924072445,4,10000
4,2.846929393486438e+29,718906495323.354,474846099972.1052,973656962471.6576,280713.2046020761,290426.4072607905,257662.10924569884,4,10000
5,8.85664483420298e+29,936397414449.0662,719748893137.9211,694217733559.7329,265170.41533955676,286921.1827541906,200254.75925842862,4,10000
6,1.503438074113069e+29,734442329106.4744,567062376092.7501,844808639562.7048,214436.63319420847,262307.2405167626,260679.7525788479,4,10000
7,8.289705238574981e+29,852291971039.6779,651320531711.5167,882921819705.9171,252624.77707218975,241811.35558191824,212655.2073728716,4,10000
8,7.540281157946937e+29,689931816637.3794,788742370991.9536,551494673453.6699,368325.5337815755,291731.7585773363,217596.33995043827,4,10000
9,1.7410913491829357e+26,963993837773.2189,753018638783.3962,583181182241.4043,189125.0488029932,268318.6817403489,279015.2309878485,4,10000
10,5.933677797522319e+29,597181124189.7543,750040581882.8475,703060788305.5802,255197.36621873942,262182.28865111805,193049.61820343186,4,10000
11,3.312930465843412e+29,1012268979109.8612,760829033572.5181,913931222145.8922,257552.982653637,236980.17744988398,227296.61583741853,4,10000
12,9.586992243482294e+29,927245735714.4576,566510397736.7819,882877752512.7086,144382.05533953785,233246.4175582738,231561.271182183,4,10000
13,6.361670983900235e+29,635023288445.3939,1090893697577.5312,481409325135.0955,214669.17680900448,309694.81833974156,226000.83729092786,4,10000
14,1.2689669104189761e+29,698504485023.3986,614147167365.0253,661286042018.0309,198563.07908089078,299067.1353856599,296981.17507784755,4,10000
15,6.456087552561527e+29,983081020136.9203,747181748626.8058,849093235939.714,180578.53683349665,266802.5950164937,243010.7703213782,4,10000
16,8.647352527426665e+29,797654601946.1012,793261521332.9591,692448951893.7272,234379.26529370213,177572.95946818922,275602.7526475451,4,10000
17,9.566668529116969e+29,659778086264.6678,654130500509.0958,670207643595.508,291264.8958866296,222035.29381754468,217542.7847376448,4,10000
18,4.996030799827273e+29,725232291962.3325,873483966364.4883,757683713941.5673,243433.77640545034,215042.02956032456,283570.97107184713,4,10000
19,9.918230730610213e+27,936845757132.7072,806817755631.7427,742079064020.5756,246003.1796122551,256850.21501198632,205381.63240752768,4,10000
0,8.082038484248923e+29,688232165043.0039,1030749062894.5828,787403746781.7814,230634.21403786071,241541.09757911196,246396.8801154541,5,10000
1,1.0837961899273613e+28,849848913985.1505,731764158962.0554,850980090012.8702,136921.02828586497,315216.41005670314,202528.5464531335,5,10000
2,3.2772984809535767e+28,882437432032.9176,759247787052.6539,602480912065.0933,262807.88139043946,244514.46068428407,261172.28084877194,5,10000
3,8.096701909175805e+29,622915796058.3774,1032953716142.5042,739633348337.3069,321762.4102381677,156677.79119559,330657.0688446123,5,10000
4,2.846929393486438e+29,721713450078.917,477750057541.0008,976233846319.7201,280695.4755563,290395.75688955944,257688.3848062513,5,10000
5,8.85664483420298e+29,939049593273.9407,722617992472.2802,696219927485.9272,265217.8824874549,286909.9334359017,200219.3926194283,5,10000
6,1.503438074113069e+29,736586327993.4421,569685007598.4834,847415578323.3605,214399.88869678232,262263.15057333105,260693.876065558,5,10000
7,8.289705238574981e+29,854817890934.373,653738731862.3915,885048738765.743,252591.98946952433,241820.01508747553,212691.90598258833,5,10000
8,7.540281157946937e+29,693614944623.2423,791659781133.3647,553670016048.8326,368312.7985862861,291741.01414111804,217534.25951626783,5,10000
9,1.7410913491829357e+26,965885573058.5514,755701917013.1365,585970633611.7549,189173.52853324928,268327.822974028,278945.13703505334,5,10000
10,5.933677797522319e+29,599732376453.8729,752662575399.9957,704991439886.8737,255125.22641187097,262199.3517148215,193065.15812934292,5,10000
11,3.312930465843412e+29,1014845231430.318,763199187984.7399,916205192370.4645,257625.2320456819,237015.44122218128,227397.02245722638,5,10000
12,9.586992243482294e+29,928689967899.0743,568842202945.2185,885193566631.7714,144423.21846167516,233180.52084367062,231581.41190627188,5,10000
13,6.361670983900235e+29,637169913268.5543,1093990862124.7507,483669091033.554,214662.4823160405,309716.4547219455,225976.5898458502,5,10000
14,1.2689669104189761e+29,700491308242.3192,617135943897.784,664255346745.6763,198682.3218920626,298877.6532758799,296930.4727645434,5,10000
15,6.456087552561527e+29,984887164118.9392,749849959555.173,851523244739.1974,180614.39820189765,266821.092836716,243000.87994833515,5,10000
16,8.647352527426665e+29,799998569290.6038,795037394553.8739,695204816584.6531,234396.73445025922,177587.32209147426,275586.4690925877,5,10000
17,9.566668529116969e+29,662690353638.5623,656350466552.6887,672382951313.1567,291226.7373894373,221996.6043592933,217530.7717648732,5,10000
18,4.996030799827273e+29,727666507816.6777,875634677646.3503,760519730341.4219,243421.58543452687,215071.12818620418,283601.6399854622,5,10000
19,9.918230730610213e+27,939306254017.7281,809387057403.0637,744132937550.816,246049.6885021004,256930.1771320998,205387.3530240425,5,10000
0,8.082038484248923e+29,690539059621.429,1033164853510.9951,789868334143.6058,230689.4578425059,241579.0616412386,246458.73618245058,6,10000
1,1.0837961899273613e+28,851217907887.4253,734917012199.772,853005523380.0286,136899.3902274793,315285.32377166033,202543.3367158361,6,10000
2,3.2772984809535767e+28,885065837052.9021,761692975357.9155,605091766405.0413,262840.5019984486,244518.83052615507,261085.43399479394,6,10000
3,8.096701909175805e+29,626132582370.7987,1034520847896.6985,742939517041.865,321678.6312421246,156713.17541943098,330616.87045580556,6,10000
4,2.846929393486438e+29,724520226733.0712,480653707954.9941,978810994488.522,280677.6654154227,290365.04139933066,257714.81688018967,6,10000
5,8.85664483420298e+29,941702250091.0448,725486980640.1448,698221767454.2478,265265.6817104151,286898.8167864632,200183.9968320553,6,10000
6,1.503438074113069e+29,738729956778.1675,572307198979.4543,850022659544.1189,214362.87847253485,262219.1380970919,260708.12207584418,6,10000
7,8.289705238574981e+29,857343482522.3574,656157023888.637,887176023894.2511,252559.15879843957,241829.20262454747,212728.51285080065,6,10000
8,7.540281157946937e+29,697297947551.1752,794577285116.9456,555844737307.7649,368300.29279328923,291750.3983580799,217472.12589322295,6,10000
9,1.7410913491829357e+26,967777795364.6382,758385289437.4772,588759376217.3977,189222.23060867883,268337.24243407586,278874.26056428807,6,10000
10,5.933677797522319e+29,602282907219.3411,755284737437.5188,706922241589.2983,255053.07654680993,262216.2037523031,193080.1702424704,6,10000
11,3.312930465843412e+29,1017422213832.538,765569689777.3213,918480161165.1058,257698.24022199927,237050.17925813762,227496.87946413914,6,10000
12,9.586992243482294e+29,930134612512.0536,571173343570.8069,887509582801.9196,144464.46129792428,233114.06255883706,231601.61701481446,6,10000
13,6.361670983900235e+29,639316470699.6796,1097088242800.0088,485928615932.5408,214655.74311252192,309738.0675258044,225952.48989867695,6,10000
14,1.2689669104189761e+29,702479386704.0828,620122750022.0963,667224151940.615,198807.84617635334,298680.6124312257,296880.51949387457,6,10000
15,6.456087552561527e+29,986693663346.835,752518357885.2643,853953158692.3154,180649.92278957536,266839.83300913003,242991.39531180222,6,10000
16,8.647352527426665e+29,802342708838.1586,796813410364.8785,697960521111.6135,234413.95475548014,177601.58110046724,275570.4526960498,6,10000
17,9.566668529116969e+29,665602229043.8336,658570056810.6267,674558136781.2141,291187.5405271362,221959.02579379978,217518.5468057386,6,10000
18,4.996030799827273e+29,730100602397.9998,877785678678.9192,763356054204.6555,243409.4581322013,215100.1032568807,283632.38632336416,6,10000
19,9.918230730610213e+27,941767217418.1753,811957161798.2448,746186869203.3245,246096.34004471722,257010.43951809927,205393.16525083964,6,10000
0,8.082038484248923e+29,692846528534.8489,1035581031265.087,792333553866.533,230746.89134199475,241617.77540918952,246521.972292714,7,10000
1,1.0837961899273613e+28,852586680425.7458,738070541394.8967,855031115133.3623,136877.25383205156,315352.91951247526,202559.17533337738,7,10000
2,3.2772984809535767e+28,887694566293.1631,764138209846.4794,607701749208.6588,262872.92402609607,244523.44885638906,260998.28036175872,7,10000
3,8.096701909175805e+29,629348508362.0596,1036088327276.4312,746245269913.226,321592.59912608593,156747.9379732725,330575.2871360954,7,10000
4,2.846929393486438e+29,727326824470.0199,483557050561.56964,981388408559.55,280659.773694868,290334.260657557,257741.40710280818,7,10000
5,8.85664483420298e+29,944355388175.8187,728355859001.5192,700223253184.9528,265313.8084773896,286887.8361374436,200148.57307050098,7,10000
6,1.503438074113069e+29,740873212793.3699,574928951024.0482,852629884445.6664,214325.6015202399,262175.2044593835,260722.4901547507,7,10000
7,8.289705238574981e+29,859868745478.6641,658575413144.9989,889303674145.477,252526.29563066424,241838.9256361926,212765.02512258914,7,10000
8,7.540281157946937e+29,700980827733.0538,797494884247.9486,558018836737.6818,368288.01818786236,291759.91310030065,217409.94299168722,7,10000
9,1.7410913491829357e+26,969670506875.001,761068758902.642,591547402090.7201,189271.15103627494,268346.94651648524,278802.5873322414,7,10000
10,5.933677797522319e+29,604832716417.6703,757907065924.7786,708853188152.0045,254980.91983292045,262232.84872597107,193094.65627061244,7,10000
11,3.312930465843412e+29,1019999933667.0156,767940533665.6599,920756122762.983,257771.98344776127,237084.38883386666,227596.15978772446,7,10000
12,9.586992243482294e+29,931579670273.1564,573503813923.6743,889825801690.4382,144505.7761102733,233047.0352867393,231621.88885186313,7,10000
13,6.361670983900235e+29,641462960303.495,1100185839354.8103,488187901300.8307,214648.96038154227,309759.65548015345,225928.5368289921,7,10000
14,1.2689669104189761e+29,704468787186.9917,623107505016.7573,670192467459.729,198940.04829089163,298475.49946610554,296831.55191140017,7,10000
15,6.456087552561527e+29,988500514559.528,755186946067.9528,856382981976.1685,180685.12126929394,266858.8182688481,242982.3283853033,7,10000
16,8.647352527426665e+29,804687018094.6449,798589567680.8784,700716068132.029,234430.9256486315,177615.7315999906,275554.70204154664,7,10000
17,9.566668529116969e+29,668513701584.593,660789283070.5879,676733197540.2451,291147.2540759359,221922.62599611827,217506.0759031055,7,10000
18,4.996030799827273e+29,732534576333.8043,879936968181.2875,766192686279.6458,243397.39358046144,215128.95023682376,283663.2074990223,7,10000
19,9.918230730610213e+27,944228648706.0253,814528071795.2869,748240859916.5547,246143.1287849935,257090.99970421713,205399.07132302152,7,10000
0,8.082038484248923e+29,695154594523.3458,1037997604462.1865,794799420187.7441,230806.59884969314,241657.31970994727,246586.6321211127,8,10000
1,1.0837961899273613e+28,853955227151.9426,741224733339.3783,857056875761.6793,136854.67261968204,315419.1944481595,202576.06283170378,8,10000
2,3.2772984809535767e+28,890323617673.2675,766583492981.2325,610310857417.1664,262905.13801043935,244528.3134753205,260910.8208507569,8,10000
3,8.096701909175805e+29,632563550651.3839,1037656147268.809,749550592681.8099,321504.2289324309,156781.9992377771,330532.2768583931,8,10000
4,2.846929393486438e+29,730133242469.1284,486460084706.92255,983966090130.9407,280641.7999108521,290303.4145352928,257768.15713906754,8,10000
5,8.85664483420298e+29,947009010756.8488,731224628949.2949,702224384410.5112,265362.2581030017,286876.9947775715,200113.12255584355,8,10000
6,1.503438074113069e+29,743016093361.7911,577550264534.3121,855237254243.9938,214288.05684212878,262131.35102639624,260736.97983273436,8,10000
7,8.289705238574981e+29,862393679589.2356,660993905057.9526,891431688544.6573,252493.41105714755,241849.19129537488,212801.439918029,8,10000
8,7.540281157946937e+29,704663587498.4158,800412579849.641,560192313886.4316,368275.9765361951,291769.5601692377,217347.71487498994,8,10000
9,1.7410913491829357e+26,971563709729.8662,763752328320.3231,594334703118.9252,189320.28548651867,268356.9417681124,278730.1028205118,8,10000
10,5.933677797522319e+29,607381804012.4332,760529558831.1324,710784274331.685,254908.7594762973,262249.29063539323,193108.61796805382,8,10000
11,3.312930465843412e+29,1022578398040.5232,770311714343.8137,923033071136.8055,257846.43735076254,237118.06781538462,227694.83738224712,8,10000
12,9.586992243482294e+29,933025141820.5297,575833608241.6125,892142223988.4036,144547.15473732608,232979.43179382366,231642.22979653464,8,10000
13,6.361670983900235e+29,643609381656.4298,1103283651528.2805,490446948600.701,214642.1352934862,309781.2173470181,225904.72998702928,8,10000
14,1.2689669104189761e+29,706459580679.8096,626090122626.6732,673160305925.072,199079.34928179166,298261.7609915867,296783.84653430776,8,10000
15,6.456087552561527e+29,990307714606.1566,757855726578.6897,858812718882.4886,180720.00466287087,266878.0510736965,242973.69063201503,8,10000
16,8.647352527426665e+29,807031494561.5057,800365865368.9398,703471460286.7863,234447.64668608367,177629.76880614052,275539.2154757254,8,10000
17,9.566668529116969e+29,671424759820.1725,663008157851.7023,678908130738.6832,291105.8235579472,221887.47811143284,217493.3198438166,8,10000
18,4.996030799827273e+29,734968430242.5913,882088544827.2245,769029627288.4956,243385.39087870353,215157.66459369936,283694.10088498687,8,10000
19,9.918230730610213e+27,946690549197.8146,817099790346.5715,750294910651.7771,246190.04917893207,257171.85512846825,205405.07352223588,8,10000
0,8.082038484248923e+29,697463281191.7401,1040414582285.3152,797265947781.8312,230868.66683943168,241697.78231286962,246652.75940870144,9,10000
1,1.0837961899273613e+28,855323544134.2245,744379574823.8125,859082815752.2802,136831.6982281813,315484.1484434228,202593.99906008283,9,10000
2,3.2772984809535767e+28,892952989016.6233,769028827201.5574,612919087980.9103,262937.1343355821,244533.42203248866,260823.05637438962,9,10000
3,8.096701909175805e+29,635777684987.068,1039224299995.3341,752855470657.3223,321413.43356841337,156815.27265251457,330487.7975512291,9,10000
4,2.846929393486438e+29,732939479904.9358,489362809735.9967,986544040817.7831,280623.74358074187,290272.5029074134,257795.06868424185,9,10000
5,8.85664483420298e+29,949663121014.3583,734093291908.7719,704225160876.0884,265411.02575095673,286866.29594769893,200077.6465577117,9,10000
6,1.503438074113069e+29,745158595796.2283,580171140325.9037,857844770150.256,214250.24344370805,262087.57915915732,260751.59062622473,9,10000
7,8.289705238574981e+29,864918284756.1885,663412505122.784,893560066087.9921,252460.51669529086,241860.00648313688,212837.75433347235,9,10000
8,7.540281157946937e+29,708346229194.199,803330373262.5475,562365168344.0029,368264.16957832285,291779.34129065275,217285.44575713106,9,10000
9,1.7410913491829357e+26,973457406022.6222,766436000669.219,597121271041.2743,189369.6292756016,268367.23488958814,278656.7922349131,9,10000
